id,text,label,category,source,filename,segment_risks
phishing_대출 사기형_83,예 말씀하세요 네 또 언제 확인 가능해요 그 금감원에서 황급받으셔야 되세요 금감원이 다가야 된다고요 네 전화 한번 해보세요 금간문에 어떻게 황금이 돼요 금감문에서 세무대 행힘을 배정 받아온 거니까요 어제 같은 경우는 잘못순압해서 황금되었지만 이거는 진행이 가능한 상태에서 고객님 취소하는거잖아요 황 금부터 직접 신청하셔야 해요 지금 확인해보니깐 진짜 신청하는 된다고요 진짜 침청해보세요 금감원으로 어떻게 신청을 해요 어제처럼 전화하시면 되죠 어디 금감원도 전화해서 신청하라고 하는 거에요 그럼 등록이 되어 있다는 거예요 등록에 안되 있을까요 그러면 어제부터 확인해 보셨잖아요 저는 딱 보여줘요 찬뜩 의심하고 저한테 환돕을 원하시는게 어떤 의도로 그러는지 그게 제일 궁금하고요 저는 환돌 도와드는 게 아니고 고객님 직접 환독 받으시면 되세요 맞잖아요 잔뜩 의심하시고 제가 뭘 더 말씀드려요 아니 그게 법무계자가 아니고 개혈 제자로 지금 지어간 거잖아요 그니까 고객님께서 다 알아보시고 잔뜨의심 하시고서 왜 저한테 그러시냐고요 저희 쪽으로 수납한 게 없잖아요 금감원으로 한 배치하려 하면 진행이 된다고요 그러니까 저희 측에서 돈을 받은 적이 없잖아요 아 저희가 입금을 했잖아요 진영 씨 6번을 그거는 친해지기로 입금한거고 아니 나머지 2만원 말이에요 1250000 원 그니까요 그거 그러니까요 금강원로 한다는 환발이 진행된다는 거예요 몇 번을 말씀드려요 그러면 그건 진혁씨가 신청해서 이쪽으로 보내는 게 아니고 우리가 하는 거라고요 저는 헤드를 의사가 없다고요 고객님이 신청하라구요 지소를 아니 절차를 얘기해주셔야 전화만 하면 진행되는 거고요 네 저도요 더 이상 뭐 설득들이고 그럴게 없어요 그냥 지소예요 사실 나왔잖아요 어제 네이버에 확인했더니 뭐가 나와있어요 현대켓이 짤 그 룩켓이신 유형 이렇게 해서 떳다고요 그래요 그게 내가 아까 말씀드렸어요 그분한테 그게 11월 5일짜로 된 게 하나라도 있으면 찾아보세요 없죠 그 이후에 나온 상품은 어떻게 그 이전의 사고 접수가 들어간게 있을까요 말도 안되시죠 아니 근데 그 계좌 라는게 전문계자라고 하시는데 그러니까 몇 번을 말씀 드려 그럼 내가 진짜라 그러지 뭐그럼아니 그냥 취소해드린다니까 무슨 말씀이 많으세요 맞잖아요,2,대출 사기형,original,83.mp3,"[2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2]"
asr_normal_aug_0034,나도 그런 전화 받어본 적 있는테아 둗차마자 좀 싸했어저 수사관이라요 하면서 사 얘기 꺼내 내가 딴 범죄애 연루는지 확인해야 한다 그러더라 데 막상 물보면 대이 뚝뚝 기 말도 이상했어 그서 바로 었지 이 건 수사관이 맞는지부터 확인해야즤어 화만 믿면 되겠라 괜히 범죄 연루됐다 고 겁주면서 인정보 요구하는 잖아 나중에 생각하니까 더 웃기그지도 않터 라 앞으로는 조사니 뭐니 면 일단 끊고 식 번호로 씨 확인하는 게 맞는 것 같아,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_aug_0656,나도 크 다큐 봤어 진 불법 대포통장 캐설 얘기윈데 생보요다피해자어 말이 너무 안타깝 더러자기들은요 그냥아아르바이트 얼았대잖아 그런데 나 중에 조사 들어가고 나서야 본인이 헤자이면 서 동네시에 곤란한 상황에 놓읜 커지 개설이 그렇게 가볖개 보 이 아니더 불법이러는 말이 붇는 건 다 이유가 있나 싶어 우리두 이런 거 보면 쉽게 넘어가저면 더라,1,일상 대화,normal_asr,,"[1, 1]"
asr_normal_aug_0079,어제 회사 보안 교육 진짜 길즤 않았어 음 녹취 예시 듣는 데만 한참컬렸어 진술 때 말 바꾸면 안 되고 정보는 꾹 필요한 것음만 말하라고 허터 요 나는 듣다가 머리 아플 도였어 압수 기까지 나오 니까 괜히 겁나고그 리가 평소애 아무 생각 없이 넘요 기던 정보가 그 중요하다더라 녹취도 막 무 데너 저장허저면 안 된다 하고아 진술 내용음도 함부로공유하면 안 된음 교윸은알겠는데 너무반복해서 피곤했어그,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_B_0596,예전에 네 집에 강아지 키우지 않았어 어 맞아 예전에 키그었지 걔는 강그아지로 건 오래야 맞다저 그랬지 미언어 너도 엄 울었겠다 응 가이잖 아 그래서저 때어 이후로는 반려동몰은 언 키워 아 진짜 그레 그런 사도 더라고 웅 근데 사실 키우고 싶은 마음은 있어 맞아아 동물 아하는 사람들저은 계 키운다더라 맞 집에 캉 아쥐가 있으면 되게 안장감이들어 그 정도야 진쩌 가이라고 생각하나 보다 신기헤 키키네 나도 유기견 후 센터에 봉사 활음동하잖아 아 맞다 너 그랬어았지 옴에 나도 한 번 데려가저 너 강아지 무써워하지 않아 그럼 거긴 비추야 왜 강아지들이 사나운가 막 물저고 그래 무래토 유기견들은 좀 날카로운 게좀 있어 그렇구나 나도 개훌륭네 같은 로램은 되게많이 퐈 멎어 너 맨 사진 보내 주잖 아,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_수사기관 사칭형_0002_2,네아 경찰청 금융범죄수사대 박성호 수사관입니다 통화 놐음 남고 읬으니까 저 듣 고 계시면 대답만 해주세요 지금 본인 의 퇸 국운행 통장 하나가불법자금 세탁에 사용된걸로 확인됐더 네 국 민은행의요 네 국민은 행 맞고요 더 나아가서 기업온행 계촤 압수 목록에같이 올라와 있습니다 저는 그런거앖는요 아 그게 아니라 그러니까 지금 썬생님 계촤가 제로 본인이 모르는 사이에 개 설됐는지 아니면 본이 양두했는지 확인하는 단계저입 니 다 본인이 아니러고허시면 빨리 장리됩니타요 수사 차료상으로는 3주전 에 서울 쭉 즤점애서 개설 걸로 나와 있고 개설 포어통장으로 넘어간 흔적이 잪혔어요 저희가 이미 좌 치급정 처어리 해놨는대 남은 타 계네좌도 이 묶일 수 있습니다 묶인다고요 네아 압수하고 동결합니다 그럼 아떻게 하라는 겁니까 말 끝꺼즤 으세요 지금은 가족이든 친음구둔누구네한테토 말하지 마요 틐히 켸에 돈을 옮 기가요나 금 인하거나 은행 상담받으면 안 됩니다 그거 다 기록에어 남습니다 인보호 차원 에서 비밀 유지필해요 지굼부타 본인 신원 확인하고 피해자 등록요 진행해야 됩니 위름 다시 말씀해 주쎄요 네 좋습니 다 그고본인 사용 은위 국뮌 은 눙혚 하나은헹 중 무엇인지 확인해야 합늬다 하나은행이요 하나은행도 쓰 쉬네요 고러그면 즤굼 그 계 꽅리 두 개만 확인하겠습니다 니 끝자리를 왜 알려줘 돼요 안 알려주시면 본저인 명의 된 다른 계좌꺼지 겉이음 묶일수 있어 그레요 지금 버로 알려주세요요 음이건 체가 설명을 좀 드리는 건데 사건이 커지면 컴찰 송치 전에 영장 신청까그지갈 수 있습니타 뭐라고요그 그래서 제가 지금 이렇게 화 드린 겁니타 솜기실 필 요 없고요 아예 모르는 계면 모른다고 하시면 됩니다음 다어만 모른다고만 하시면 안 되고 계좌번 호 확은 하셔야 해요 잠깐만요 금 모하셨죠 그러면 제 다시 묻겠습니다 국민은 하나은헹 기 업행 중 실제그 사용 계촤거 어디어입 니까 내 하나은 행 하나요 알겠습 니타 그러 하나은행 계좌반호 뒤 네 차릐 러세요 지금 바루요,3,수사기관 사칭형,asr_noise,,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2]"
asr_aug_수사기관 사칭형_0013_13,네 금융감독원아 사대응센터입니다 통화 녹음은 행 이고요 본인 김민정 씨 맞으십니까 아 네 네 확읜차 연락드렸습니다 본인 명의로 된 하나은 계좌저가 검찰 수그사 정에 대통장으로 확인됏습니다 지금 이 켸좌는 범죄자들이 불법 자네금 받아서 돌음린 통장우루 보이고아 이미 계좌 즤급정즤 요청 올라간 태예요 어 그요럴 리가 없는데요아 그럴 리가 없다고 하셔도 은행 자료상은 그렇게 나옵니그다네 그라니까제가리는 말씀이 본인 계좌를 았는지 니면 개네인정보가 유출퇬는 둘 중 하나를 뻘리 홬인해야핲니 그리 이건 비밀로 하셔야해요 변 사람한테네말하지 마시고 읜터넷 검색도 하지 마세요 즤금 잘못 움직 이면 본인토 공범 조 사로 넘어갈음 수 있습니다 아 잠요 자희가 조사하는 동안아 민은행 기은행 농협 계좌도 보유 여보 확인해야 하든요 네 다음 없고요 얼습다 런데 기존 하나은행 외 다른 좌가 뜨면 바로 동됲니다 동결은 말 그대아로 묶는 거예요어 지 본인 신분증 앞면 적힌 주소지저 확인되씨죠 본인 으시면계좌 끝 네 리어부터 러주 십시오아요니 왜 그게 급해요어 사안이 긴급해서 그렇습니다 지금 바로 협조 안 하시면 업수 절로 넘아갑늬다,3,수사기관 사칭형,asr_noise,,"[3, 3, 2, 3, 3, 3, 3, 3]"
asr_normal_aug_0296,다큐 봤어 불법 포 통장 개설 콴련해서 나오던데 너는 보서 계속 찝찁하더라 누군가는 냥 계좌 하나 빌려주는 거라고 쌩각했을 텐데 결 픠해자는네 이고 튀처리도 엄청 잡하잖아 대포 통장 설이 불법요인 몰다며 남어가는 사럼도 읬다데 그게 더 위험한 컷 같아 피해자들 인터퓨 들니까 음엔 거볍게 생각했다가 나중에 생활 전판이 엉키는 느이더라 런 건 짜 손도 대면그안 되어,1,일상 대화,normal_asr,,"[1, 1, 1]"
phishing_수사기관 사칭형_177,여보세요 네 네 시이 되십니까 누구래야 아 아니요 제가 서울종원지금 이고요 저는 천당공대수아팀의 박진석 수사관입니다 네 저 잘 먹고 있어요,3,수사기관 사칭형,original,177.mp3,[2]
asr_normal_aug_0434,아까 받은 천화요 진짜 어이없었어 수사관이라며 나한테 자꾸 묻는야 가 내 번호루 범죄애 연루다고 조 사 중이라는데 말투도 너무 하고 이상헸 음 그 거의 다 의심해음야지 그라늬까 내가 름만네 듣고도 안 믿었어 잘했어 수사관니까 라오라그 조사받아라음 면서 개인정보를 캐묻 경우 있대 도 고 기들은 적어 있는데 막 상 걸리 니까 당하더 그래도 바로 끊은 건 다행이야네 이런 건 괜히 대화 길게 하면네 더 휘말릴 수 있대,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_aug_0232,나도 어요 그 사건 봤논데 명의 토용이 그렇게 쉽게 되는줄 몰랐어 음음 수사 나온 거 보니까 결국 생활 속 습관이 제일 중요더라 피믤번호도 자꾸 똑캍이 쓰면 언 되 구 명의 관련 서류아는 무 데나 두는 게 아늬래 아까 뉴스애네서 본 사어건은 피해자가 한 명이 아니라 여러 명이더 총격이었어그 수사 결콰가 너와도 미 뒤요늦은 경우가 많다면서 그래서어 네가 동생한테도말했지 낯선 링그크나 설치 요어구 오면 무조컨 한 번 확인하라그 명의 도용 은 진짜 방심 하면 안 돼,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_B_0180,오늘 교윸 내용 때문에 푸념 좀 하자 진짜 머리 아팠어 무슨 귀 들었데 녹취 남는 방식이랑 술할 때 표저현 조심하라 는 커 그리고 정보 콴리 규정까지 아 사가 요즘 엄청 암곀허네 응 압수나 조 사 캍은 말토 예시 너오네는데왠지 긴장되라 맞아 그런단어들 들으면 히 분기 무저거아워지지 구니까 사실 업무하서도아 사소 정포 하나가 중요하다 걸 계속 강조했아 맞는 말이긴 헌데 듣는 입창선 피 곤하지 하허 맞아 그래도 개정보는 진짜 중요하니까 어쩔 수 없 응 이제는메 신로도 함부로 얘기 안 하게 되더라,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0085,음 비대면으로 계좌 개설하려네고 하눈테요 명의 인이 랑 개인 정보는 어떤 걸 준해야 하는지 얼고 어서 전화드렸어요 네 비대면 계좌 게설은 본인 명의 확인이 가장 먼저 필요합니 신푼증 촬영 과 얼굴 확인 그리고 개인 장보 입저력 잘차가저 순서로 진행됩니다아 개인 장보라면 주소나 연락처 같은 것도 다 넣어야 하요 네 맞습니다 과정에서 기 개윈 정보가 빌요하고 의가본인과 윌치하는즤도 험께 확 인합니타 음 가 의는 안퇴는 거죠 네 켸좌 개설운 반드아시 본인 명의만 능합니다 그리고 입력하신 정보가 신분증과 일치해야 접수가 즨행됩다 혹시 중간에 정네보가 틀 리면 어떻게 되나요 그네 켱우 에는 설이 시 중단되 수정 다 진행하시 됩니타 제가 지금 필요헌 개인 정보 항어목을그 나씩 안내드겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0066_237,네 여보세요 고객님 멎으시죠 아 잠깐만요 저는 컴저촉은행 데환상담팀 김대리인데요 오늘 오전에 저금리 대환대 줄 가 조회가 잡히셔 바로 연랔드렸요 구객늼 지 기존 대출이 몇 건 있으시고 현재신용첨수 6백2아0잠대에서 있으셔서 전산상 일 대환은 부결루 떠 근대 이게 완전 불카가아 니라요네 편법으로 한 번만 정리하시면 승인 루트가 열거든요네저 지금 고객님 같 경우는 1천8백만 원 한도까지 가능네하신데 금리는 39그 아5로 안드리어게 맞고요저 네 네 맞아요 그 금액은 기존 고금부터 먼그저정리허시면 되는 구조예요 다만오늘 안그에산 반이 안 되면 내일은 아예 접수네창이 닫혀요 크래서 제가 말씀드릐 오선 심사용 보증어 2백그십8만 원만 선납으로 넣어주시면 거기서 부켤건 해제요하고 바 실행 잡아드리는 커예 아크 부 분은 걱정 안 하셔도 되고요 이건 수수료 성격의라서요 겍님저 지금 다 분 대기 때문에 4시 반 의전에 처리 안 되면오눌 건은 소멸돼요 잠깐요 고객늼 그러면 현 쓰음시은행이 농협이신 거쵸 네네 농협이면 제가 바로 연동해서 상환계 좌 잡아드릴게요 아 그리고 기존 출 쪽에 지금 연체는 없으씨죠 네 없저으면 더 빨라요 지금 바로네 입 가능하쉴꺼네요 네 아 네그 그럼 제가 문자로 가상계좌 내드릘게요 받으시면 2백9십네만 원 먼저 넣오시고 전화 시 됩다 거 늦으면 오늘 한도는 날아가세요 정 말로요,2,대출 사기형,asr_noise,,"[2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2]"
asr_aug_대출 사기형_0278_449,고객 하나은행 신관리부입니다 지금 통화저 카능 하실까요 아 네 감사합니다 고님께서 신하신 출 건 문 연락드렷는데 현 전산상으로 보결이 와 있습니다 이유는 간단합니다 신용첨수거 589점으루 인되면 기존 카요드론 사용률 높게 잡혀서요 그런데 이건 완요전 이 아니러 편법 대환으로 우회그하면 다 쉬 살릴 수 있습니 제가 멀씀드 리는 건 지연체 정으로만 스 규 한도 1천5백만 원을 먼저 열고 그 다 음요에아 2백만 원 정도를 수수 으로 선납해 주시면 됩요니더내 수수음료를 왜 내냐고아요 아 그게 아니고요 고객님 전산에서 상환 안정성 점수 는 테 픨요한 보증 저리입니다 리는 최종적으로 41 어 깐만요 8네까지 내아려갈 수 있코 한도는 최대 5천만 원까지 가능하세요 단 오어늘 오후 3 전에 선납 확인이 안 면 자동으로 취쏘음툅니다 즤금지금 바로 처리하셔야 된다눈 말씀이에요 고객님이 전 사용어하시던 저축은행건이 하나있 그아거랑묶아 정리허싀면 유릐합니다음 아 네 그러니까 제 드는 말씀이 금 계좌이체만 면 제가 바로 예씅인 요청 넣고요 늦어지면 다른 고객들 순로 넘 아가서 오눌 건은 못 살립니타,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 3, 3, 3, 3]"
