id,text,label,category,source,filename,segment_risks
asr_normal_aug_0529,어 데출 입금 요청은 넣어놨는요 아직 입금이 돼서 확인하려고 전화했습니다 네 접수 내역은 보이는데요요 대출 입곰 전 본인 확인 통화 절차카 헌번 더 픨요합니다네 고 명의로 요청이 들아온 건 맞지만 전하게 확인한 뒤에 읩금올 진행해야 니다 아 그럼 지금 퉁화로 확인하면 는 건어가요 네음 맞습다 몇 지 본인 확인 질몬에 닾 주시면대 입금 절차를 이요어겠습니다 요청하신 액도 대로 유치되고 나요 네 입금 요 금액은 그대로 접수되저어음 있습음다 통화 완료 후어 문제가 없오면 바로 진행됩니어다,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_A_0087,안녕하세요 카드 상덤센입니다 네그 안녕하세어요 제가 드 한도 조회 랑 해외 거래가 능지 확인하구 싶어서요 네 도와드그리겠솝니다 본인 홬인을 위해 성함콰 생년월일 말씀해 주겠요 박준호고요 5월 1그4일입니다 감사합니다 현 고갴님 카드 이용 한도그 넘은 굼액 기준으로 확인 가능하고음음 해외 거래 가능 여부도 겉이 안내드릴 수 있습니더요 어 네네제가 다음달 해외 일이 있어서요 확인해 부 해외 이용은기 본적오로 가능시고 일부 국가나 맹은 보안 설정 때문에저 체한이 있을 수 있습니다 아 그렇군요 크럼 한도는 넉한 편인가요 네네 현재 윌시적으로 사용할수 있는그 카드 한도는 충분음하신 편입니 다만외에서 큰 금앸 거래를 하실 계획이면 미리 알림 비를 켜 두시는 게 좋습니다 아 맞아멎아 그런 거 있죠 내 그리고출국 천에 해외 이용 등록을 헤 두시면 더 원활합다 아 좋아요 그럼 제 가 앱에 한 번확인해볼게요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_B_0515,카카오 게임 딘이 모바일 게임 1위래 키키 앎 아 진 짜 오딘광고는 암청 어 옹 넌 첨 알았어네키 이제 모바일 게임 뚫고 올라네 나도 그거 보고 오딘 한번 헤볼꺼 싶었는데 오픈했나 보 키키 관 심이 있네었만 키키 봐봐 아달 째1위그래 근 또 질 도네게 빤해서 하기 싫기도 하고 렇네 키키 아 그래서 매출 1인가 현질인가 봐 키킈 응 그러니까 매출 1위겠지 키키 현질 하는 람틀이 많나 보다 와 대박 키 제 았네키키 그갑다 키키키 고런 거에 되게 진심음인 사람들이 은근히 많아 키키 정말 게임에 돈 스는 사 럼 많더그라 그러니까 게 회사가 돈 겠지 키키 키키 요새는 또 코로 때에 매출어 더 많을 거 같은데 아니려나 아 그럴 소도 키키 다들 안 나가고 게임 하고 있고 응 진짜 모바일 게임 하씩은 다들 하고 있으까조금만 만들면 돈 많이 벌 가요 같아 맞아 진 키키요 그런 과도 요새 엄청 뜨더라 그런 거 하나 잘 만들어서 광코로도 먹고 살 수 있으니까 키키네,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0638,키그사 봤어 서어에 성 일당이 검거됐다는 거 처엔 그냥 또 비슷한 뉴스인가 했는데음 읽어보니까 벌견된 증거가많아서 꽤 크게묶였더라 어 나도 봤어 울어에서 랗 움직였으면 주변 사람도그 많이 눌랐겠다네 싶더라 검어거요 수쉭 으니까 일던 다행이긴 한데 또 다른 데서 비슷한 시 있을 봐 걱정돼 맞아 남성 여러아 명네이 같이음 했다는 부분이 좀무더그라 발견된 단서가 있어서 빨리 찹았다는데 이런 건 진짜 뻘리 공헤야 돼 그러니까 단톡방 올려놓는 게 맞지네 나그도 바로 봤다고 답했어 울 기사라서 더 실 나고요 검거러는 말이 왜 이렇게 반가온지모르겠더라,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
phishing_수사기관 사칭형_176,뭐라고요 음 형석이라는 사람 알고 있으시냐고요 김형성이요 김 김형 형제할 때 형 네 김영성 몰라요 이 분이 제 남성분이신데 뭐 저세 모르시는 분이십니까 네 전화드러워는 저희 관계없는데요 아 보는 게 아니라 관계가 없다고요 네 아 그러시구요 저희 검찰에서 이번에 김영석이란 사람을 검거를 했는데 건강한 현장에서는 대량의 대포 통담들이 발견이 되어서요 다행히 정식에서 악서를 좀 시켰어요 네 그런데 지금 이 악서 한 통정 중 하나가 이제 그 FK 이름으로 되어 있던 SC 스탠드에 차태도 공간통장이 였고 그리고 이 통정이 검거인정에서 나오다 보니까 본인이한테 이 기명되게 돼 있어서 좀 여쭤본 거예요 그 통정 발음 장렬인데요 통정발임 장려 경기도 광명시에서 재작년 11월 17일 정도 개설이 된 거에요 근데 재작업은 어떻게 아시죠 전화 분을 안 쓰는데 어떻게 아시고 전화를 하시냐고요,3,수사기관 사칭형,original,176.mp3,"[1, 2, 2, 2, 2, 2]"
asr_normal_aug_0551,아침에 뉴스 보다가 깜짝 놀랐어 명의 도용 사건이 또 났다더그 이름만가져다 쓰요는 수준 니라 활 전위 더 엉킬 수 있대 수사도 시작됏다는데요 쾐히 남 일 같지가 않더음라 그래서 내가 엄마한테도 바로 말했어 모루는 문자 오면 철대 누르지 멀라고저 특 명의 도용 위런 건 한 번 리면 돌리 무 힘들다니까 진짜 사건 하나로 며칠이다뒤네집히는 같았어 응아 런 수사 아가면 시간도 오래 리고 마음고생 크다더라 너도 요즘 사류나 인증 같은 거 함부루 넘기지 마 가 괜히 말하는 거 아니야요 침부터 그런 사건 보면 하루 종일 찝하더,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
phishing_수사기관 사칭형_113,네 다른 마저 하고 관여자들 명이 도영석한테 지금까지 형님 잘 드린 부분인데 김 전화받으신 분 바로 시란히 얘기하시죠 성함경수이신다고요 저는 선병기회 수사관이라고 합니다 손 병기를 수상한요 손 경기를 수성한요 네 그 맞으시죠 어 제가 통하려면 몇 번으로 전화해야 되죠,3,수사기관 사칭형,original,113.mp3,"[3, 3]"
asr_normal_aug_0504,네 납부 건 문의 추셨죠음 지금 전산 점검 때문에 접수 처리 속토가 조금 늦고 있습니다 접 자어체는 됐데 전산 반영이 늦어음서 납부 바 완료퇴 지 않는 상태입다요 그러면 둔음위 빠쳐너간 건 아니음네요 네 아직 금엑은 출금되지 않았고 접수만 잡음혀 있습니다 전산 오류가 해되면 납부 금액음의 정리됩니다 음 그럼 오늘 안에 되는지 모르네 네 저희도 최대한 빨리 확인 중입니다어 시 급허시면 같은 금액으로 재납부하지 마고시만 기다 주시는 게 줗습다 접수 확인 번호 있으시 더 장확히 봐드아릴 수 있고요 아 그펀 문자로 왔어요 네 확인해 겠습니타 접수 번호로 전산 조회해서 납부 행 상황 다시 언네트릘게요 구음객님 금그엑이나 첩수 네옄저은 이상 없저고 전산 지연만 있는 점양헤 부탁드립다음,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_aug_0194,나 방금 너무 이상한 전화 받았아어 쑤싸관이러고 하음면서 내 이름까지 알고 있길래 깜짝 놀랐는데 튿다 보니꺼 말이 계속 바뀌는 거야 범죄 조사에 루됐다고 하서 계좌를 확인해야 헌다고 그러더라 그래서 아 이거 이상하다 싶어서어 끊었지 진짜이런 수사관 사칭 사람을 겁주려고 작정한것 조사니 뭐니 하면서 개인정보를 묻눈순간 바로이상해야 하더라 음그요나도 처엔심장 이 찰렁했는데 의재는 이런 전화 오면 절대네 안 믿을 거야 네가 들어도 완전 수상하지 나중에 같운 호 다시 오면 아예 차단하려고,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0396,어제 본어 다큐 기 좀 하자 불법 대포통장 개설이 왜 그렇게 많온 나오는데네 진 답하더라 응 나저도 어 피해자들이 자 이름으로 계좌가 만들어진 도 한음참 뒤 에야 알게 다더라 맞아저 그러니까 개설 어떻게 뤄졌는지 설명하는 면이 더 무섭지 않았어 응 누가 대요신 처리헤 다고 하면서 불법으로 끼워 는 방식이더고 결국 픠해만 시간 들이고 머음생하고 맞아 대포통장이 단순히 금융 문제인 줄 알았는저데 생활 전체거 흔둘 릴 수 있겠더라 음 앞으로는 신분증 맡기라는그 말부 주심해야겠다 그 다큐 보고 나니 진짜 경계그 생겼어,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0627,카드 한도 조회 줌 하려고요 그리고 해외 거래두 능한지 같이 봐주실 수 있을까요 네 가능합니다 먼저 확인 후 카드 이 한네도와 거그래 가능여부를확인해 드리겠습니다 아 확인 주세요음 카드논 최근에 잘 이용저하고 있는데 해외 거래가 갑자기 막 있나 어서요 확해 보니 재 국내 이용 도는 남아 있고 해외 거래는 기본적으로 거능 상태입니다저 다 해외 결제 이용을 위해서는 별도 설정이 필요할 수 있습니다네 음 도는 얼마나 남아 있나요 재 남은음 헌토는놀 기준으 말슴 드리면 윌반 이용 금앸이 충분히남아 있습니 외 거음는 가나 가맹점에 따라 인 방식이 달 라질 수 있으니 참고 부탁드립다 니까 재가 해외애서 카드 이용하려면 따로 신정해야 하나요 네외 거래 차단이 걸려 잇어지 얺다면 바로 가능하고 일보 보 설정이 있으 면 해제먼 해주싀면 됩니더 문자로도 안내 드릴게요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0009_180,네 고객님음 삼성가 켸대아줄심사팀니다 지금 통화 가능하셔서 버 로 말씀드리는데요 어제 신청하신 저곰리 대환건의 부결 떠 제가 채안내 드릐게 됐습다 현 그그8백만 원까지는 열저려 는데 고객님신용점수카 72어1점이러아주 살짝 부족게 잡혔어요 그레서 그냥 일반 신규로는 렵고음 법 대환으로 잡아야 합니다네 금는 저로 조회됐는테요 아 그간 기본이코 실 제 적용은 46까 주정 가눙그해요 다만 조건이 있습니다 지금 기존 사용 이신 현금서비소나 카드 룬아 종 하나저롤 오 먼저 정 리하야 하 또 심사 등록 명목으로 64만 원 선납이 들네어카야 해요 네선납큼을 왜네 내요냐고요 아 그음 부분은 시쓰템상 확인금이라서 저희가 고객님 상환 의지를 확인해야 심아서 올릴 수 읬습니다 지금 지금 바로 안 하시면어 오늘 우호 5시 전 마그감서 은 다시 처음부터 보셔야네 돼요 아 그리고그 고객 님이 망이시는 거알아서 말드리면 이거논 그냥 돈을 버리음는 아니라 인저 잡는 절차예요 제가 제가 드리는 말쑴이 과장람 들릴 수 있는데 실제로 오늘 에 6그만 원만 입금되면 바 전산 재씸사 넣고음 최대 2천8백먼 원으로 묶어릴음 수 있습니다 입금 계좌는 국민은 행이고요 지곰 메되셨죠 네 넣으시아고바네로 연락 주세요 시간위 없습니다 고 객음님,2,대출 사기형,asr_noise,,"[2, 3, 3, 3, 3, 2, 3, 3, 3]"
asr_normal_A_0156,여보세요 은행 맞죠 네 안하쎄요 비면로 켸좌 개설려어고 하는요 명의 확인 필요하타고 해서요 네 맞니다 우선 고객님 본인 명의인지 확부터 하겠습니다 함이랑 쌩년월일 말씀 탁드니다 네 강서준이고 생년월일은 쿠 십아일년 이월 십오일요 감사합니타 계좌네 개설을 위해서는 개인 정보 확인요이요하고저신분증과 본인 인증 절차 진행요됩뉘다 아 그네라면 가족 명로는 언 나요 네 계좌는 본인 명의로만 개설됩니 고객 개인 정보 보호와 곰융사고 예방을 위한 차니다 해했아아요 주소 같은 것도 다 입력해야 해요 네연락처와 주소 일부 직업 정보음 정도가 필요합니네다 다 민감한 정보는 안내된 목만 입력하시면 됩니 아 래요 중간 사 진 찍는 것도 있던데네신분증 촬영과 굴 인증이 포함될 수 있니다저 본인 인올 위해 필요요한 콰정입니다 알겠니다 그럼 지금 바로 해도 되겠네요 네 준비 되시면 개설 절차를 시작하어면 다 진행하시다가 막히는 부 있으면 타시 전화 주요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0552,어제 아침 뉴저스 다시 보는데 명의 도용서간 얘기가 나오라 처음엔 별일 아 줄 알았는데 피그해자 분의 수사 받으러 다니노음라 일도 못 했대 구런 사건은 진짜 사람을 지요치케 하겠더러 이름 주민번호그 이런명의 청보 한 도용되면 은행이며 원이며 다 엉 수 잇다아 그래서 내가 둥생한태 바로 얘기헸어 신분증 사 함부루 부내지 말그라고 사 결과도 오래 릴 수 있고 중건에 또 다른 도용저이 생길 수도 있다라 듣고 보어니 나도 좀 겁나더라고네가 괜히 의심 많아지는 게 아니라 이런 사건은 진짜 조해야 하는 거야신경 쓰그이 날이었어 뉴 하나로 사람 마음이렇게 무거워지나 싶고,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0571,침 뉴스 보다가 진짜 깜짴 놀랐어 그 명의 도용 사건 말야 피해 규모가 각보다 크더라 내가 보 니까 수사도 아그직 진행음 중이고 명의가 한 반 도용되면 복구는 데도 시간 꽤 걸린대 어 그서 너도 요 문자 오는 거 함부로 누루지 말고 신분증 사진 이런것도 조심야 할 것 같아 맞아 나도 뉴스 보고 바로 비번호부 바꿨다 이런 사건은 남 일 이 아닌 것 같 수사 결과 나와도 한안은 계속 조심해야겠다 싶더어라 라니 명의 도용은 진짜 한순간의 네 수도 오레 간다는데 괜히 방면아 되겠어 요,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_B_0393,늘 퀴즈 하는 날이였네 어 퀴즈 원래 평일에 는 거 수욜에 함 주말에 재방그 봐야겠넹 나 번 주말에 봐서 키키 주에 하는 줄 키 키 솔직히 나도 최근에 알았음 어 맞 뭔가 그런 예능이 평일에하는게 적응이 안된다 지난 주저랑 이번 주 올림픽 선수들 나온다 했거든 아 키퀴 맞어 런 거 보긴했어 키 나 요즘 펜 선수들 나오논 거 보고 침흘려그 키키 침 고만 흘리라고 키키 다 임자 있다고 키키 안어다 안다고 키키 그래 넘 잘생겼고 훈틀야 키키난 궁 선소들이 감 카고 좋더라 키키 키킈 그분들은 정감 가는 거 윈정 키키 아 눌 큰자긔 어기기 못 봐서 숩네 키키 아기자기그 사진 보네줄까 보관각어 아니 그냥 재방으로 볼다 하하 왜아 키키 아기자기 아해줘라,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1]"
phishing_수사기관 사칭형_89,왜 그 두 개의 동장을 작년 3월에 자물종기도 광영 씨 7산동에서 법은 게재대로 신선을 등설된 기장데 시품이 불편하시기 말씀해 주세요 둘 계좌는 불폭현량 다 합수했기 때문에 동길 초대와 동시에 국구로 환주치 했고요 홍동훈의 재질공표가 누구께 도망치리 이 x들용인으로 된 계좌들도 제가 확인을 했어요 제가 이 x일기를 얻어드린 이유는 본인이 직접 대가를 받고 통장을 판매하신 건 아닌지 이 x들용인 당한 지 피해져 분의신질들이 수준을 차 네,3,수사기관 사칭형,original,89.mp3,"[2, 2, 2, 2]"
phishing_수사기관 사칭형_211,1882114 전화하셔서요 저 그 출신 직장 신용도 지금 받으려고 하는데 예를 들어서 모의 스시로그라고 물어보면 정상적인 건가 아닙니까 본인이 본인 신용으로 돈을 빌린다는데 물어보는 거 정관적인 게 아닌 것 같았으면 추소한 겁니다 그 단반 직원 남자인지 여자들 중 확인 하시고요 목소리를 말지 않습니까 그리고 성함 말씀해주시면 그 감당 직원에 대한 성함 기억해 두셨다고 저한테 말씀을 주십시오 뭐만 인지하셨죠 제자 제자도 지분이 핸드캡터할 지원이 개최출이 가능하네요 얼마까지 가능한데요 그러면 여기서 2천 원을 가능하면은 2천 만 원 다 받으셔야 되는 거 아셨어요 인지 하셨다 저한테 부르시는 게 아니라 그런 핸드내비킷가 치고나요 돈을 받으시면 계절을 불러야 하는 거 아니니까 그럼 계절 극복사금 파셔야 되는 건 알겠어요 자 통화는 위치 않지 통화되어 있는 상태입니다 자 OECD로 가면 어떻게 눈치무시게 해야 됩니다 자 oecd라고 하면은 눈치 못 치게끔 할려면 어떻게 해야됩니다 전세금이 필요한다고 해서 이렇게 말씀하시면 됩니다 전세글을 할 때는 돈을 부족해서 그렇게 다하려고요 하시면 됩니다요 전화하십시오 지금 114 1S 제가 안나옥에 비십시요 아셨습니까 1188 이 114 이거는 몇 번 네 통화 상태를 연결이 됩니다 114 124 눌러주세요 전화하시면 제 전환 다운 통화 대기하고 있고요 자 대출 받으신다 가면 오늘 내로 대출이 필요해서 소개를 말씀 하십시오 알겠습니다 모르겠습니까 굴법사균 되고 내일되니 모래되니 일주일 따로 3리따뜻으로 긴가하면 그 일당들이 작업 빼갈 수 있는 겁니다 안 돼야 정생된다고 했지 않습니까 그렇게 생각했습니다 등급을 근거와 자기 정해놨기 때문에 질실 때 손 떨어지는 상태입니다 전화 하십쇼 1호 8칸 2214 1호8칸2214 하고 싶습니다 통화 들으시면 됩니다 잠시 기다려주세요 안 되신다고요 그리고 진행하실 때 안되고 좋은데 된다고 하시면 당황하지 마시고 위연하게 하시면 됩니다 아셨습니다 위연히 하시면 눈치으면 안됩니다 저는 캡타 불량적으로 눈치치면 어떻게 되겠습니까 네 안돼죠 그쵸 지금 말할 때 주작은 빠져나가면 그러면 돈을 다 갚아야 되는 겁니다 아셨소 본 검찰에 검사의 지시를 따라 잘 하시면 돈이 안전하게 갖다 드릴 겁니다 피자에 진식을 드릴 건데요 우선 전화 끊고 제가 전화를 할 겁니다 이룩할 때 일일 살 전화 끝라가서 반항하십시오 제 전화 받지 마십시요 통화 끝나면 제 전화받으시면 됩니다 통화를 이제 끊었구나 어떻게 전화 한 건가요 네 제가 전화 갈 겁니다 그럼 제 전화를 받지 말십시 tape 통화끝날때까지 아셨습니까 네 저 전화 꺼내보십시요,3,수사기관 사칭형,original,211.mp3,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1]"
asr_aug_대출 사기형_0253_424,고객님 삼성카드 제휴 대출 안 내팀윕니더 잠깐화 괜첞으실꺼요 아 네 길게 안 합니다 고객님 지금했살론 연계상붐으로 최대 2천5백만 까지가눙하신데요 이자율그이 68 아아 62까지 내려갈 수있어요네 근데 전산에서 부이 한 번 났습니다 이유가 신 용점수보다는 상환 이렼 쪽이요 최근에 대출이음 몇컨 잡혀 있어서요 그래서 제가 말씀드는 방법은네 기 소액대출을 바로 정리헌 뒤에 저희 쪽 대으로 시 넣는 방입니다 그냥 파로 환하쉬면 안 되고요 먼저 입금 확인용 보증금 52만 원이 들어와야 심음이 움직여요 아 그게 어니라그러까 고갴님 차금이 없는 상태는 상환능력 확인이 안 돼서요음 지금이거놓츼면아 오늘 접 수분은 닫혀 요 지금 덩장 안 하시면 일 타시 보셔야 하고 네일은 금리 조요컨이 달라져요요 네 왜 먼저 돈을 보내요야하냐고 고객님 의건 심사 전 선납이라서요 승인되면 버로 같이 정산되고 부결이면 환 절차로 남어가요제가 제저거저 거짓말하 개 아니고요 전산이 그요 돌카요 지금 10분 안에만 해주시면 한도 최대치로 잡드릴소 있습니다 시건이 진짜얼마 안 남았어요 계좌 불네러드릴게요 받아 적요으세요아,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 3, 3, 3]"
phishing_대출 사기형_179,잘 가세요 네 어제 통화했던 최호관입니다 어떻게 가중에 결과 안내자 오늘 아침에 전화드린다고 제가 얘기를 했었는데 어떻게 통화적인거지 잘 하세요 일단 최대한 돈은 고객이 신청하신 최대한 도는 3000만원까지 가능하시구요 3일은 연금 이 55의 성흥 기간 60개월 입니다 5년이고요 매월 상을 하시는 금액은 60개기준 원금이죠 포함되신 금액으로 57만 3315원 확인되시면 되기 괜찮으세요 이제 55입니다 겁니까 아예 나가라요 괜찮으세요 아니 괜찮아 하시냐고요 그럼 간단하게 탑풍 설명부터 드릴게요 현재 진행하시는 대출 상품은 신용대출은 아니고 소득담보대출이라 그래서 연체를 할 경우다 고의정이 상한회비가 있을 경우 향후고객이 발생하시는 미래수두 부분에 대한 책권 출심에 대한 권한을 부여 받고 진행이 되시는 대출상품 입니다 괜찮으신가요 이 혈액을 부여하는 과정으로는 직접 고객님께서 법무법위나 변명사 공징사무실 지정해주셔서 저희 은행 직원 파괸나가시는 부분을 만나뵙고 3자 대면을 통해서 대출 역선은 공징서를 장성하게 된군요 이게 좀 어려우실 경우에는 저희 은획 쪽 위로 위임 처리하시는 방법도 있으시니까 어떻게 어떤 방법으로 진행을 도와드릴까요 만약에 지역이 지금 어디죠 집안 같은 경우를 시간이 걸려 한 일주일 정도 위임 처리하시면 당일로도 가능하시고 위임을 하면 어떻게 돼요 위임 하실 경우에는 방문이나 대방 없이 드리는 자라받으시고 녹취를 통해서 대출각사는 공중소리를 장성하고요 오토드로 등기발송 처리를 해드리고요 그럼 바로 되고요 그렇죠 당일도 가능하시구요 다만 위임처리해 하실 경우에는 이제 뭐 스스로는 저희가 대신 되드리지만 위임처 리병이 따로 발생이 되세요 얼마긴가요 20만원이요 55는 고정금이죠 중도상황 스스로에는 최소 3개월 동안 한 번 여쭤보시면은 중도 상황을 스스루에 안 받습니다 아 그럼 그 다음 방문해 주실래요 그러면 고객님께서 직접 법무법위원회 변론사 공중상실 지정하고 재연행 직원이 파괸나가는 걸로 해드릴까요 아 그렇게까지 해야 돼요 방문을 해달라고 하신 거 아니에요 지금 아니 저는 찾아가서 좀 그러자 하고 그런 줄 알게 아니예요 유선상으로 대출할 때는 찾아가는 거는 최하위 우선순이 진행입니다 그 은행이 어디요 햇살론저치군행입니다 햇살저치분행이요 아 햇산전기군행 그러면 유지계 되어야죠 네 매우 연기는 사항이죠 그런 수공금은 바로 하기로 하는 거고 와가지고 그 시간 동안 이래 보고 있죠 그건 뭐 고객님께서 결정해주셔야죠 제가 이렇게 하나 저렇게 나할 수 없으니까 그럼 바로 해주세요 바로 그냥 윈초리으로 진행을 도와드릴까요 저 윈초 리병 발생되시는 금액 같은 경우에는 실제 송호되신 수수료는 아니시기 때문에 정상생인이나 고결 결과 받아오시면 100 환급편인 해드립니다 다만 단순 갠심을 취소하시면 한급이 안 됩니다 네 그러면 일단 설의적 수소부터 한번 진행해볼게요 사업자 선호 중 있으시죠 그리고 신분증 안면 두 가지 사진 찍어서 카톡으로 좀 보내주시고요 카카오톡으로 제가 지금 메세지를 먼저 하나 보내 드릴게요 지금 메쇄 전화 보내드렸거든요 카토 왔나요 이쪽으로 고객님 사진 찍어 보내시면 되세요 다른 궁금하신 건 없으시고 심부지면 다른 거 필요한 건 없네 추가적인 접수 처리는 없으세요 통장보로 안 좋은가 그건 이제 등록하고 왜 줘 봐야죠 지금 다자고 적어오시쇼 보면 어떡합니까 고객님 지금 심부분도 접수도 안 해줬는데 그냥 부족어로만 여쭤보면 뭐 합니까 제가 있는거니깐 네 알겠습니다 제가 점심시간 이후때 다시 한번 잘하드리겠습니다 아 바로 안되고요 아니 나는 헐접수가 언제 가능하신대요 지금 사진 가르치워서 보내지면 안돼요 사진 찍어서 보내주셔도 되는데 바로 가능하세요 네 그럼 지금 찍어서 보내주세요 그때 브이로그하고 지금 사과 같이 찍어도 돼요 네 아 찍어도 되냐고 올려놓고 찍어도 됐냐고 올려놓고요 아 예예 상관없으시죠 뭐 여보세요 네 그래서 이제 보냅니다 전화 좀 끊을까요 그러면 제가 아니요 조금 보냈어요 네 보냬거든요 아 맞네 지금 왔는데요 도와주기 아 예 잠깐만요 그러면은 지금 바로 그냥 진행을 도와드려 볼게요 일단 지금 실제 거주하시는 지역이 울산이세요 울산나는 곳 심사자료 정리를 바로 전행 진행 도와드리겠습니다 실제 거시하시는 지역은 울산 남구 사용하시는 희생전환으로 통신사로는 어떻게 되세요 본인명이세요 금지사 올라가시는 금액은 3천만원의 심사올라가시고요 금리는 55 고정금리에 상황 기간은 60개월 5년이구요 상을 하시는금액은 57만3천35원입니다 맞죠 네 상을 하는 일자는 지금 좀 바쁘세요 집중 안하신 것 같아요 많이 말씀하셔야 해요 아 말씀드리는 건 말씀드리는데 집중을 안 하시는 것 같다고요 네 집중하실 거예요 네 알겠습니다 알겠습니다 예예 매월 상을 하시면 일자는 며칠 내드릴까요 다 지지 몰라요 4월 변동 안 되세요 응 해 줄 생인 나셨으시 경우에 대충은 손달받아 오셔서 좀 계좌 한번 부탁드릴게요 그럼요 네 아까 결승하자면 하나 미안 고유 본인명이세요 예 순합 담당자인 계좌번호는 바로 카카오톡으로 보내드릴 거고요 순합 가능하신 시간은 얼마나 걸리네요 그렇네 얘 위인초리병 순합초리해 주신다고 하셨잖아요 아 제가 먼저 돈을 드려야 되거든요 그 한가위에 신사를 보죠 네예예 다 거기서 제하고 들어오던데 아 안 돼 아니구요 그러면 저희가 이제 따로 순합 처리를 안받고 공징을 직접 하시는 걸로 처리할테니까요 사무실 좀 알아보시고 연락을 주세요 아니 돈을 그렇게 먼저 넣는 건 처음인데 대체 받으세요 원래는 먼저 넣은거 아니에요 근데 훈처리하실 경우에만 먼저 받는 거예요 이게 솔직히 보시고 계신 것 같기도 하고 3000원은 돈 또 아니겠지만 좀 이상하네요 제가 지금 대세를 가진 거 다 하셨을 텐데요 제 아들면은 그것이 못 되었거나 해 줘서 2000원이 먼저 넣어라 이건 아닌 것 같은데요 말씀드리잖아요 위치 2009원 놓지 않으셔도 되고 그런 사건으로 선입해주시고 연락을 주시면 저희 군화선의 파견 나간다고요 그럼 공중으로 지금 공중에서 저희가 해드릴 수 있는 담보물이 있어요 그럼 어떻게 제가 뭐 인수는 바로 다 쓰는 거지 이상하게 인숨이 많이 보일 수 있어 희망한 게 아니라 지금 작경에 요건이 안 되잖아요 돈을 먼저 늘어난 거라는 건 유지원 씨는 이해가 안되네요 얘가 안돼요 얘 가야되는 게 대가리가 빠가나서 그래요 빠가 말하는 거 말아 보일 수도 있으면 안돼 무슨 보인 스피싱이에요 과연 고객님 대출 진행하실까요 안녕하세요 여보세요 빠가요 대출진행할 수 있는 요건이되세요 아 저게 아니고 근데 안되는데 내 친구 간다 에 경찰에 청완해 오신 거예요 어 어디까지 오고 계니 좀 있다 김씨 같은 새끼가 그냥 컷 그냥 안 할 거 알고 있었어 그러니까 내가 이러지 좀 신화,2,대출 사기형,original,179.mp3,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1]"
asr_normal_aug_0564,네 들리십니까 아 네 제가 제 은행 납부저를 하음려다 전산이 된다구 해서요 쥐금 접수 납부 금액의 멎는지 확인 하려 전아화트렷습니다 본인 읜부터 도와드리겠습니다 성 생년월요일 휴대폰 번호 부탁립니다 네 네이저고요 년 월 일 휴대폰은 저아입니다 감사합니다 홬인었습니다 고객님 은 전 오류로 인넙요 부 수가 지연된 상태며 금액 자체는 정상 젚수되저어 있습니다 혹시 같은 금액울 다시 보내실 필요는없습니타 아 그럼전산 복구되면 자동으로 납부 처릐되는 거어죠 네 맞습니다전산이 쌍네화되면 접수된어 금엑 기준으로 순차 반영됩니다아 다만 납부일이 임밬한 경우에는 시네스 처리 시간 때문아에 조금 늦게 보일 수 있습니다 아 네 럼 홬인할 수 있는 방법토 있나요 네 문자로 접수 번호와 함께 드릴 예요정고 납부 완료 부 는 앱이나 홈페이쥐에서도 조가 가 능합니다 전산 복구 전에 문가 아서 지금은 접수 처리만 먼저 해투는 상황입니다 아음 알겠습니다 금액이 이중으로 빠요질까 봐 걱정햇는데 건그 아닌 거네요 내 고객님 전산문재요로그 접수아 반영만 늦어쥔 것이고 금액 이중 처리 우려는 없니다 복되는 대로 바어로 안내리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1]"
