id,script,label,track,scenario_idx,loop_idx
normal_aug_0011,"아침 뉴스 봤는데, 진짜 좀 소름 돋더라. 어떤 사람이 명의를 도용해서 대출까지 받아 갔다고 나오는데, 그게 남 일 같지가 않더라. 나는 음, 카드 비밀번호도 자꾸 바꾸고, 문자 오는 거 바로바로 확인해야겠다고 생각했어. 요즘은 이름만 알아도 뭘 할 수 있는 것처럼 보여서 더 무섭더라. 그 사건이 수사 들어갔다고 하던데, 빨리 잡혀야지. 명의 도용은 한 번 당하면 되돌리기 너무 힘들잖아. 너도 혹시 서류나 신분증 사진 함부로 보내지 마. 작은 사건 같아 보여도 피해는 크게 남는 것 같아.",0,B,1,1
normal_aug_0012,"나 아까 뉴스 보다가 진짜 깜짝 놀랐어. 누가 남의 명의로 통장 만들고 계약까지 했대. 아니, 그런 도용은 어떻게 생각을 하는 거야? 수사가 진행 중이라는데, 피해자분은 지금 얼마나 당황스럽겠어. 나도 예전엔 그냥 조심하면 되겠지 했는데, 오늘 보니까 아예 습관처럼 확인해야겠더라. 공공장소에서 서류 놓고 오거나, 사진 찍어서 여기저기 보내는 것도 조심해야 하고. 그 사건 때문에 다시 한 번 느꼈어. 명의는 한 번 도용되면 진짜 골치 아파. 너도 혹시 가족들한테도 조심하라고 좀 얘기해 줘.",0,B,2,1
normal_aug_0013,"아까 모르는 번호로 전화 왔는데, 수사관이라면서 내 이름이 어쩌고 하더라. 음, 처음엔 그냥 이상한 광고인가 했는데 말투가 너무 그럴듯해서 순간 멈칫했어. 근데 계속 범죄 연루됐을 수도 있다고 겁주길래 바로 끊었지. 진짜 황당하더라. 내가 뭘 한 것도 아닌데 왜 그런 식으로 조사 얘기를 하는지 모르겠어. 요즘은 수사관 사칭이 많다더니 딱 그거였나 봐. 너도 그런 전화 오면 절대 바로 믿지 마. 이름이나 번호 알려주지 말고, 공식 번호로 다시 확인해야겠더라.",0,B,3,1
normal_aug_0014,"방금 끊은 전화 때문에 아직도 기분이 이상해. 어떤 사람이 자기 수사관이라고 하면서 내 계좌가 범죄에 연루됐으니 조사해야 한다고 하더라. 그래서 내가 어, 뭔 소리냐고 했더니 자꾸 급하게 말하면서 개인정보를 묻는 거야. 이건 뭔가 수상하다 싶어서 바로 끊었어. 생각해 보니까 목소리부터 너무 급하고, 조사한다는 말만 반복하더라. 진짜 수사관이면 그런 식으로 전화 안 하겠지. 괜히 겁주면서 사람 흔드는 거였어. 너도 모르는 번호로 그런 말 들으면 절대 따라가지 마. 요즘은 사칭이 너무 자연스러워서 더 조심해야겠어.",0,B,4,1
normal_aug_0015,"어제 그 다큐 봤는데, 불법 대포통장 개설이 생각보다 너무 쉽게 이뤄지더라. 음, 그냥 용돈 준다면서 사람들 꼬드기고, 제대로 확인도 안 된 채로 통장을 넘기게 만드는 장면이 나왔잖아. 피해자들은 나중에야 자기 이름으로 뭐가 되어 있었는지 알고 멍해지고. 그 피해자들 얘기 듣는데 마음이 좀 무거웠어. 불법인 걸 알면서도 순간 넘어가는 사람도 있고, 아무것도 모르고 당하는 사람도 있고. 대포통장 개설이 왜 그렇게 큰 문제인지 이제 확실히 알겠더라. 나도 앞으로는 이런 제안 오면 무조건 거절할 거야.",0,B,5,1
normal_aug_0016,"나도 그 다큐 봤어. 처음엔 그냥 통장 하나 빌려주는 정도인 줄 알았는데, 불법 대포통장 개설이 결국 피해자한테 다 돌아가더라. 특히 피해자들 인터뷰가 좀 안타까웠어. 본인은 아무 잘못 없다고 생각했는데, 나중에 갑자기 연락 오고 조사받고, 일상 다 흔들리고. 대포라는 말이 괜히 붙는 게 아니더라. 개설 과정도 너무 허술하게 보였고, 그걸 이용하는 사람들이 정말 문제였어. 그런 내용 보니까, 작은 부탁이라도 쉽게 넘기면 안 되겠다고 느꼈어. 나중에 또 이런 다큐 있으면 같이 보자.",0,B,6,1
normal_aug_0017,"서울에서 대규모 보이스피싱 일당이 검거됐다는 기사 봤어? 단톡방에 누가 올렸길래 바로 읽었는데, 진짜 규모가 크더라. 남성 여러 명이 한꺼번에 검거됐다고 해서 더 놀랐어. 서울 한복판에서 그런 일이 계속 발견된다는 게 좀 무섭기도 하고. 그래도 빨리 잡혀서 다행이긴 해. 기사 보니까 피해도 컸다던데, 이런 일은 자꾸 발견되기 전에 막아야 하는데 쉽지 않네. 너도 기사 봤으면 주변에 조심하라고 좀 말해 줘. 이름만 들어도 헷갈리게 말하는 경우 많다더라.",0,B,7,1
normal_aug_0018,"단톡방에 서울에서 보이스피싱 일당 남성들이 검거됐다는 기사 올라왔길래 나도 바로 읽어봤어. 음, 생각보다 조직이 커서 좀 놀랐어. 이번엔 발견도 빨랐고 검거도 됐다고 하니까 그나마 다행이긴 한데, 이런 기사 볼 때마다 왜 이렇게 비슷한 수법이 계속 나오는지 모르겠더라. 서울에서만 이런 일이 있는 것도 아니고, 어디서든 벌어질 수 있으니까 더 조심해야겠지. 남성 여러 명이 한꺼번에 잡혔다고 해서 끝나는 게 아니라, 연결된 다른 사람들도 더 발견되면 좋겠어. 이런 건 남 얘기 같아도 금방 내 주변 일이 될 수 있으니까.",0,B,8,1
normal_aug_0019,"회사 보안 교육 들었는데, 녹취를 왜 그렇게 꼼꼼히 해야 하는지 좀 알겠더라. 근데 막상 들으니까 진술 하나하나가 다 기록에 남는다고 해서 괜히 말도 조심하게 되고 피곤했어. 거기다 개인정보는 무조건 최소한으로 다뤄야 한다고 계속 강조하니까, 평소에 하던 습관이 다 잘못된 것처럼 느껴졌어. 어떤 자료는 압수 대비까지 생각해서 보관 기준을 맞춰야 한다고 하더라. 음, 교육 내용 자체는 맞는 말인데 너무 빡빡해서 숨 막히는 느낌이었어. 그래도 정보 관리가 그만큼 중요하다는 건 알겠더라.",0,B,9,1
normal_aug_0020,"아 진짜 오늘 교육은 너무 길었어. 녹취는 정확하게 해야 하고, 진술은 확인해 가면서 적어야 하고, 개인정보는 함부로 공유하면 안 된다고 계속 듣는데, 머리로는 아는데도 피곤하더라. 심지어 어떤 상황은 압수까지 이어질 수 있으니 자료 정리도 철저히 하라고 해서 더 긴장됐어. 정보 하나 잘못 다루면 일이 커진다니까 괜히 손이 조심스러워지더라. 나중에 메모 정리하다가도 이게 맞나 싶고, 저게 맞나 싶고... 그래도 오늘 배운 거 덕분에 괜히 실수 줄일 수는 있을 것 같아. 너도 교육 들었으면 비슷하게 느꼈을걸.",0,B,10,1
normal_aug_0021,"저, 대출 심사 승인됐다는 연락을 받았는데요. 그다음 상환은 어떻게 하면 되는지 궁금해서요. 금액이랑 이율도 같이 다시 듣고 싶습니다.",0,A,1,2
normal_aug_0022,"네, 확인 도와드리겠습니다. 우선 대출 승인 내역부터 조회하겠습니다. 본인 확인을 위해 성함과 생년월일, 그리고 등록된 연락처를 말씀해 주시겠습니까? ... 확인되었습니다. 이번 대출은 자금 용도에 맞춰 승인된 건으로, 상환은 매월 같은 날짜에 자동이체로 진행하실 수 있고, 원하시면 직접 납부하시는 방법도 있습니다. 이율은 적용 구간에 따라 안내드린 수준으로 유지되고, 중도상환도 가능하십니다. 고객님께서 자금 운용을 조금 유연하게 하시려면 상환일 변경이나 분할 상환 관련 상담도 가능하신데요.",0,A,2,2
normal_aug_0023,"아, 대출 승인까지는 됐는데 상환 방식이 헷갈려서요. 이율이랑 자금 쓰는 기준, 그리고 상환 시작일을 다시 설명해 주실 수 있나요?",0,A,3,2
normal_aug_0024,"네, 말씀 주신 부분 확인해 보겠습니다. 대출 승인 완료로 보여서요. 상환은 대출 실행 다음 달부터 시작되며, 이율은 약정서에 적힌 조건대로 적용됩니다. 자금 입금 후 별도 납부 계좌로 상환하시는 방법도 있고, 자동이체로 묶어 두실 수도 있습니다. 다만 상환일 전후로는 금액 변동이 생기지 않도록 한 번 더 안내드리는 편입니다. 필요하시면 대출 잔액 기준으로 예상 상환 금액도 바로 말씀드릴게요.",0,A,4,2
normal_aug_0025,"지금 은행 전산 쪽에 오류가 있어서 오늘 납부 처리가 안 된다고 연락받았는데요. 제가 접수한 건 맞는지, 금액은 어떻게 되는지 알고 싶어요.",0,A,5,2
normal_aug_0026,"불편을 드려 죄송합니다. 현재 전산 점검 중이라 일부 납부 접수가 지연되고 있습니다. 우선 고객님 접수 내역부터 확인해 보겠습니다. 본인 확인을 위해 성함과 등록 정보 확인 부탁드리겠습니다. ... 네, 접수는 정상적으로 들어와 있는데 전산 반영이 늦어지고 있습니다. 납부 금액 자체는 변동이 없고, 시스템 복구되는 대로 순차 처리될 예정입니다. 오늘 안에 반영이 어려울 경우 문자로 다시 안내드리겠습니다.",0,A,6,2
normal_aug_0027,"저기요, 납부하려고 했는데 전산 오류라서 처리가 멈췄다네요. 접수는 됐다고 하던데, 그럼 금액은 그대로 유지되는 거죠?",0,A,7,2
normal_aug_0028,"예, 고객님. 지금 전산 장애로 납부 접수만 먼저 잡혀 있고 실제 승인 처리가 늦어지는 상황입니다. 접수된 금액은 그대로 유지되고, 중복 납부가 되지 않도록 확인 중입니다. 혹시 자동이체 건이면 다음 회차에 반영될 수 있고, 직접 납부하신 건이면 처리 완료까지 시간이 조금 더 걸릴 수 있습니다. 불편하시겠지만 전산 복구 즉시 다시 안내드리겠습니다.",0,A,8,2
normal_aug_0029,"비대면으로 계좌 개설하려고 하는데요, 명의 확인이랑 개인 정보는 어떤 걸 준비해야 하나요? 개설 과정이 좀 복잡한지 궁금합니다.",0,A,9,2
normal_aug_0030,"네, 비대면 계좌 개설 절차 안내드리겠습니다. 먼저 본인 명의가 맞는지 확인이 필요하고, 휴대폰으로 개설 인증을 진행하셔야 합니다. 개인 정보는 이름, 생년월일, 주소 같은 기본 정보와 신분 확인용 정보가 필요합니다. 개설 중에는 명의 불일치가 있으면 진행이 멈출 수 있어서, 입력하시는 정보가 모두 개인 서류와 같아야 합니다. 필요하시면 단계별로 하나씩 같이 보시죠.",0,A,10,2
normal_aug_0031,"아침 뉴스 봤는데, 진짜 좀 소름 돋더라. 어떤 사람이 명의 도용 당해서 대출까지 걸려 있었대. 사건이 생각보다 커서 수사도 길어질 것 같다고 하던데, 이름이랑 주소 같은 정보는 정말 함부로 주면 안 되겠더라. 내가 그 얘기 듣고 바로 엄마한테도 말했어, 요즘은 문자로 오는 링크도 조심하라고. 명의가 한 번 도용되면 나중에 정리하는 게 너무 번거롭대. 그러니까 통장이나 신분증 사진 같은 거, 진짜 아무 데나 보내면 안 돼. 나도 이제부터는 택배 온다고 해도 이상한 부탁 있으면 다 확인하려고.",0,B,1,3
normal_aug_0032,"어, 나도 그 뉴스 봤어. 사건이 꽤 심각하더라. 그냥 장난처럼 생각했는데 명의 도용이 그렇게 쉽게 되는 줄 몰랐어. 수사 들어가면 피해자만 더 힘들어진다던데, 정말 조심해야겠어. 나 아까 가족 단톡에도 보냈잖아, 주민번호나 계좌 같은 건 절대 알려주지 말라고. 특히 요즘은 문자로 본인 확인한다면서 이것저것 묻는 경우 많다더라. 명의 도용은 한 번 당하면 수습이 오래 걸리니까 미리 막는 게 제일이래. 나도 이제부터는 모르는 연락 오면 무조건 끊고 다시 확인하려고.",0,B,2,3
normal_aug_0033,"아까 모르는 번호가 와서 받았더니, 자기가 수사관이라고 하면서 내가 뭔가 범죄에 연루됐는지 조사해야 한다는 거야. 말투는 괜히 그럴듯했는데, 듣다 보니까 이상해서 바로 끊었어. 수사관이니 조사니 하면서 이름이랑 주소 확인하자고 하는데, 좀 황당하더라. 내가 무슨 범죄에 연루됐냐고 물었더니 또 얼버무리고... 완전 이상했어. 너도 그런 전화 오면 절대 따라가지 마. 진짜로 조사 필요하면 전화로 저렇게 재촉 안 하겠지. 괜히 겁주면서 정보 빼내려는 거 같았어.",0,B,3,3
normal_aug_0034,"나도 그런 전화 받아본 적 있는데, 듣자마자 좀 싸했어. 수사관이라고 하면서 조사 얘기 꺼내고, 내가 어떤 범죄에 연루됐는지 확인해야 한다고 그러더라. 그런데 막상 물어보면 대답이 뚝뚝 끊기고, 말도 이상했어. 그래서 바로 끊었지. 이런 건 수사관이 맞는지부터 확인해야지, 전화만 믿으면 안 되겠더라. 괜히 범죄 연루됐다고 겁주면서 개인정보 요구하는 거잖아. 나중에 생각하니까 더 웃기지도 않더라. 앞으로는 조사니 뭐니 하면 일단 끊고, 공식 번호로 다시 확인하는 게 맞는 것 같아.",0,B,4,3
normal_aug_0035,"어제 본 다큐멘터리 얘기해도 돼? 불법 대포통장 개설 얘기였는데, 생각보다 너무 복잡하더라. 그냥 돈 좀 벌려고 시작했다가 피해자가 엄청 많이 생기잖아. 특히 계좌 명의 빌려준 사람도 결국 피해자처럼 보이는데, 사실은 불법 개설에 엮인 거라 더 무섭고. 다큐 보면서 느낀 게, 작은 부탁도 함부로 받으면 안 된다는 거였어. 대포통장 개설이 그렇게 위험한 줄 몰랐는데, 진짜 한 번 엮이면 빠져나오기 힘들 것 같더라.",0,B,5,3
normal_aug_0036,"나도 그 다큐 봤어. 불법이라는 말이 계속 나오는데, 왜 다들 처음엔 별일 아닌 것처럼 시작하는지 모르겠더라. 대포 통장 개설이 결국 엄청 큰 피해로 이어지잖아. 피해자들은 돈도 잃고, 자기 이름으로 뭔가 생겨버리니까 더 힘들고. 다큐에서 인터뷰한 사람도 처음엔 친구 부탁인 줄 알았는데 나중에 불법인 걸 알았다고 하더라. 그런 개설은 그냥 시작부터 하면 안 되는 거지. 나도 보고 나서 계좌 이야기 나오는 건 더 조심해야겠다고 생각했어. 진짜 피해자만 남는 구조 같아서 좀 씁쓸했어.",0,B,6,3
normal_aug_0037,"야, 서울에서 대규모 보이스피싱 일당 남성들 검거됐다는 기사 봤어? 단톡방에 누가 올렸길래 바로 읽어봤는데, 발견된 장소도 생각보다 의외더라. 서울 한복판에서 그런 일당이 움직였다는 게 좀 무섭지 않냐. 남성 몇 명이 동시에 검거됐다고 하던데, 기사 내용이 꽤 자세했어. 이런 거 보면 우리가 평소에 전화나 문자 더 조심해야겠어. 나도 기사 보자마자 가족한테 보냈다, 이상한 연락 오면 절대 응하지 말라고.",0,B,7,3
normal_aug_0038,"응, 나도 봤어. 서울에서 검거됐다는 거 보고 잠깐 안심하긴 했는데, 동시에 아직도 이런 일이 많구나 싶더라. 남성들 일당이 발견됐다고 하던데, 규모가 꽤 컸나 봐. 단톡방에서도 다들 놀라서 난리였어. 이런 기사는 자주 봐도 또 새삼 무섭더라. 서울이라고 해서 안전한 게 아니라는 느낌? 검거 소식은 반갑긴 한데, 그 전에 이미 피해 본 사람들은 어쩌나 싶고. 나도 기사 공유하면서 주변에 조심하라고 다시 말했어.",0,B,8,3
normal_aug_0039,"어제 회사 보안 교육에서 녹취 얘기 나오는데, 괜히 머리만 아프더라. 뭐만 있으면 녹취해 두라, 진술은 정확히 남겨라, 이러는데 실제로 그 상황 오면 쉽냐고... 그리고 정보 보호는 무조건 기본이라면서, 압수 같은 단어도 예시로 나오니까 더 부담됐어. 사실 교육 듣고 나니 내가 평소에 회사 메신저로 너무 편하게 말했나 싶기도 하고. 정보 하나 잘못 다루면 문제 커진다는데, 알긴 알겠는데 너무 자주 강조하니까 피곤하더라.",0,B,9,3
normal_aug_0040,"나도 그 교육 들었어. 녹취가 왜 필요한지 이해는 가는데, 막상 할 일은 많고 신경 쓸 것도 많더라. 진술 정리도 정확해야 하고, 정보는 함부로 공유하면 안 되고, 압수 같은 상황까지 예시로 들으니까 괜히 긴장되더라. 솔직히 회사 일 하면서 그런 거까지 다 챙기려면 머리가 복잡해. 근데 또 안 지키면 문제 생기니까 어쩔 수 없지. 나도 교육 끝나고 나서 메일 제목이랑 첨부파일 하나 보낼 때도 괜히 다시 확인하게 됐어. 녹취든 정보든, 기본을 지키는 게 제일 중요하다고는 하더라.",0,B,10,3
