id,script,label,track
asr_normal_A_0015,"언녕하세요, ○은헹입니다. 네, 자 어까 과금 납부했요 금액이 켸에서 빠져 나갔는지 궁금해서요저. 네그 확인헤 드리겠니다음본인 확아인을 위해 카드번호 앞그  자리와 성요함 말씀 부탁드립니네다. 네, ○그○○이구드번호 앞  자리는 ○○○입니타. 감사합니다네윈해 보 접수는 정쌍인데 전 반영이지연되고 있네요. 아 또 전이요? 네, 일부  납부 건이  손 차 처 리 중이라 금액 반영이 늦어질 수 잇습니다. 그럼 납부눈 된 예? 네, 현재는 수 상태로  확인되구, 실 출 금 저리도 진행 중입니다. 음, 그럼 제가 가루 뭘 해야 하나요? 따로 하실 건요 없고, 오놀 늦은 시간꺼쥐도 반영저이 안 되시 확인 요청 주시면 됩니다. 어 그래요? 네, 그리고 급하시면 납어부 접수 번호 롤 안내드저려서 증빙으로 용하실 수 읬습니다.요 오요, 그건좋네요 알려주 세요. 네, 접수 번호는 ○○○○입니다. 액아은 ○○원으로 확인고 있습니다. 감사 합니다. 불변 끼쳐 드려 죄숭하고, 르게정상 반영되도록 처리하겠습니다.",0,A
asr_normal_A_0630,"상탐원 ▲▲▲읩니다. 예, 구거 이번 덜 카드 대금아 조금 좀 결제해 주씰래요?  그세요? 확 인울 위해서 ▲▲▲님본인  맞으십니까? 예, 예저 예, 손님 결제일이 ▲▲ 일이기 때문에 아직 청구서 만들어지지 얺았는데요요 ▲▲일 결제 예  금액어 에서 미리 선결하시는 것이? 예, . 네, 뉨 금액은 혹시 얼마로 선켤제 원하시저는 걸까요? 예 전부 다요. 아 모투 제하시는 것고요 네어. 네, 그럼어 제 금액 작업을 위해서요. ▲▲분 정도 잠시만 기려싀겠습니까? 예, 지금얼마되는 좀 봐주세요. 네, 인하토록 하겠습니. 기다려주셔서 감요사드립니다. 손님 우 장기 카드 대 금은 확정이 되셔야 해당 부 하실 수 있기 때문에 이거 제하고 일시불 단기 카드 대 부 금액에 대해서 먼저 선결제 능하신테요 이 액 하시면 원금이 아▲▲그▲▲▲그▲▲원구요. 수수료 오늘 기으로 ▲▲▲▲음▲원 포함해서네 ▲▲▲▲▲▲▲▲▲요원이 니다. 위 금액오로 결제해드릴까요? 얼마요? ▲▲▲▲입니다 러면은 이거 내가 갚고 나면 저기 카드를 얼마까지 줌 쓸 수 있는 지 알줘요. 네. ▲▲에 가서 좀 써야 되기 때문에 헤 당 제 추시 원금 ▲▲▲▲▲ 즤큼도 ▲▲▲▲▲▲▲▲▲▲▲원이 봌음원이 퇴고요.이용 거능음한 한도가 ▲▲▲▲▲▲▲▲▲▲됩니다. 예. ▲▲▲▲한가 다시 확인드리면 ▲네▲어음▲▲▲원이 됩아니다. , 일단 이거 그▲▲▲원 좀 중계해 주십아시우 그. 그람해당 금액 제도와드리도록 하겠다. . 손님 저 ▲은행 계좌에사 그대 출금해드리면 되실까요그 예, 예. 아 내그, 그럼 지금 손님의 ▲요행 계좌에서 정상적으로 출 완료되 었고요. 이용 카능한 한도는 멀드린대로 ▲▲어▲▲원일시 할 이용 가능하시고요어. 완료되었습니다.예,그예 고맙습니다.감싸합뉘. 상담원 ▲▲▲었습니다. 예.아",0,A
asr_normal_A_0266,"여세요 은행 고객센터입니다. 아,아 네. 비대면으로 계좌 개설하려는테요.네, 도와드리겠습니다.어 먼네저 본인 명의네 계좌 개설인지  확인할게요. 예저 , 제 명의로요. , 감서합니다아 개설 과정에서는 고객의 개인 정보와 신분 확인이 필요합니다.저 아, 어떤 정보가 한어가요? 성함, 생년월일, 휴대폰 번호처럼 키본 정보가 필요하고, 추가로 본인 인증의 진행됩니다. 음, 제가 지금 신분중도 준비돼 있어요. 네, 좋니다.그 개인 정는 안하게 확인되며, 명의 홬인 끝나야 계좌 개설 완료됩니다. 아 그래요? 네. 혹시 대리 개설은 불 고요, 반드시 고객님 본인이 직접 인증허셔야 합니다. 아 이해했어요. 그럼 즨행 쎄요. 네, 순서대로 안내리겠습니다",0,A
asr_normal_A_0539,"상담원 ▲▲▲입니다 네저 안녕하세요? 그 오늘 포니꺼 한도 ▲▲▲▲이 다  것 같어서요. 제 결제일이 언제인가? 제가 외국에 있가 와사 카드를아 이반에 처음 썼거 든요저 그요래서 결제 시 잘 몰라서 어어▲▲님 폰인 맞으세요? 네, 네.요 네,정보 확인 감사드립니다그. 아 순님의 결제일은 ▲▲일로저 지금 확됩다. 그러면 그게 ▲▲월 ▲▲읠인가요 내, 네. 아 그러네면 시 선결네제 ▲▲원 정도 할 수 있을꺼요? 어 네, 가눙허쉰데요, 잠시만 다 주시습니꺼 네, 기려 주 캄사합니다. 네 , 손님 네원 결제허려고 진했는데요저 혹시 가상계좌로 금하시나요? 아뉘면 다른 은행에써 지금 결제 원하시나요? 그 자동결제가 ▲▲▲▲으로 돼 있을 거요음. 어 그그 ▲그▲▲ 에서는 즉시 출금이 좀 어려우세 손님그.  그면 이게 언제까지쓴  ▲월그 ▲▲일에 청구어되 건가요? 제 가 조금 확인 해 보면은요,어탕월 ▲▲일까지 이용하신요 금액저이 ▲▲월 그▲일 날  청구가 됩 니다저 네, 아 구러면 당일 출굼이 안 되면 오늘 먼약요에 신청을 하면 일 뭐▲▲원이 빠져 나갈 수 있는 건가요? 어 아니요, 그렇게는 어렵고요, 입출금이 지금 눙헌, 즉시출큼이 가능한 계좌에 잔고가 윘어야 처저리가 가능합뉘다. 네 그러니까 ▲▲  된다는 거죠? 네그, 네 손님. 내, 알겠습니다. 한국에  지 얼마 안  돼서 ▲어를음 또 방문해야요 되나요? 거기에제 돈이 다 들어 있 어서. 아 네 아 네, 겠습늬다. 거를 하려면 다시 다른 은행으로 송금한 다에 다시 전화를 드려야 되겠네요. 네,아 네 맞습니다,손님 네, 알겠습니다. 감사합니타. 네, 감사합니. 상담원 ▲▲▲이습니더. 네 감사합니다. 네, 감사합니다.",0,A
asr_normal_A_0106,"여보세요음 고객센그터죠? 네, 안그녕하세. 제가그 비 대면으 계좌 개어설하려구 허는데 명의 확인음이아 좀 헷갈려서요. 아 , 말씀 주세요. 먼저 본인 명의 좌네캐이  맞으신지 인해야 합늬다저 네, 제 명의로요 알겠습니다. 그러 필요한 개인 정보를 윕력하셔야 하고 신분증콰 대폰 인증이 필요합니어. 아, 생각포 간단허네요. 네, 절차 자체 간단한음데 정확한 정보 입력이 중요합니. 생년월일, 쏘 일부, 연락처 갇은 보가일치해야  해요 혹시 재가 예전에 쓰 번호가어니라 지금번호로네 해 되나? 네, 현재 사용 중인 호로 가아능합니어  다만 인증 문자요수신이 되어야 합니다. 아 그래요? 럼 명의 확인만 되면 바로 개설이 되는 가요? 네,  심사 과정 없이 바로 진행되는 상품토 있코 경에음 따라 추 확인이 들아 갈  수 있습니다. 음, 그 제가 지금 앱에서 시작해볼게요저. 네, 시작하시다가 막히면 언 연락 주세요. 개인 정보 입력할 때는 주변에 다른 없도록 조심하시면 좋니다. 아, 맞네요. 네, 친절한 안네저 감사합니다.",0,A
asr_normal_A_0351,"아 보세요 ? 네, 여보세? 아늬 제가 그 카드를 재급 얼마죠? 재발네급 받았는데. 네. 그 기존에 있던 그 카드랑연결 있던  자동이체들이 내. 바로 재발 급 받 도  동으로 아갔던 것 같은 하나도 자통으로 넘저어카는 게 없는아 것 갇서 그러세요요? 일단 전음화주신 ▲▲어 님은 본인 맞으십니 까? 네, 네. 새로 받은 ▲▲▲ 그▲▲드루 확인되고 있는대요그 일던 저희카 일판 통신요금이라든지 이런부푼은 새 카 드로 다 계가 되거든. 이케 의제 통신도 그 뭐 오티티 서비스 자 결제라든지, 뭐 이런 자둥켤제 애어기들 다넘가지를 않더러고요어 네, 오 티티 저희가 넘어거지 않아서 옮겨 주셔야 되고요, 보험료도 저희가 일단은 승음계되는 개 있고 안 되는 게 있어그서 일탄은 그러니까 ▲▲▲▲▲▲ 신 요금을 자동 이아체해 놓으싄 거 이거는 저어희가 승가 되거든요. 폴릭스라든이런 보분은다 옮겨추셔야 되고 네. 아 그 레요? 그리고 쿠팡네,  팡 넘겨주셔야 되 고요. 그리고 뭐 옮 겨야 되논 게 있요? ▲▲손해포험, 이 자동이체가 아니시죠 자동이체, 그거인 것 같은데 ▲손해보험요. 아 그거는 통에서 나거는 것 같은대 그라세요 네,네 이거보니 ▲▲월 달, 음▲월 달에 한 번씩 승인됐던 게 있어고 이거 아니면 상관없오시고 그어거 말고는 그니까 이거 ▲▲▲▲ 승인된  거는 어머 자동차 보험일 것 같고 네. 고라시? 네아 그러면 자동이제는 어니시고 그람 제가 최 ▲▲개월로저 쿠펑 이랑 넷플릭만그리고 통신음요금 이랗게 3개는 지금 바로 확인되는데 신금운제가 옮겨지기 때문에 넷플아릭스, 코팡은 따로 그 변경해  주셔음야 된다라는 점 예. 말씀리습니다. 예, 왜 그건 안 되 거죠? 그리고 가 뭐 아무래 저희 쫔으 완잔 제휴가 되는 이 아니기 때문에요. 알겠습니다요. 네,상덤원 ▲▲▲이었습다. 예.",0,A
asr_normal_A_0139,"고객님 안녕하세요. 은행 대촐 담당입니다. 네, 언녕하세요. 제가대 입금 요청을 넣어는데요 아직 안 들어서요 네, 확인해 겟습 니다. 고객님 요청은 접되어 있는데, 금 전 본인 확인 화가한 번 더 필요합니다 아, 통 화가 필요하다고요? 네, 맞습니다. 대출 실행 전 최종 확 절입니다. 음, 럼 지금요 바로확인그하면 되너요? , 가능다 본인 확읜을 위헤 함 생년월일 멀씀부탁드립뉘다. 네, ▲▲이고 ▲▲년 ▲▲월 ▲▲일입 니.음 확인 감사뉘. 현재 대출 입금 요청은 장상 접수되아 고, 확인 후 지정 계좌로 입 저됩니다. , 럼 제가 떠로 서류를 더 내야 하나요 ? 별도 류는없고요그 고객님과의 통 화 의사 확인만 행하면 됩니 다. 아, 그라면 제 요청이 소되는 건 아니죠아 아닙니다. 단지 안전하케 처어리하기 위한 절차입니다음 통화 가 끝너면 파로 다음 단계로 넘겨드리겠습니다. 네, 알겠습니다. 빨리 처리 부탁도요음 네어, 최네대한 신속허게 도와드리겠습니다.",0,A
asr_normal_A_0379,"상담음원 ▲어▲▲입늬다. 예, 여보세요?  네, 안녕하세요? 예요 제가 어제 용한 체그크 카드 거래 내역을 조회하고 싶은데. 아 러요?확 인 한번 해 봐드릴 간데, ▲▲▲님 본인 맞실까요음 , 맞습뉘. 어 감사합니다. 지금 어제 이하음던 그 매장 말씀하시는 거세요?아 ▲▲▲원인가 있을 덴데어요. 네, 케이엠파크라고 확인되세. 예, 맞습니다. 그거 맞을 거예요. 아 네, 이게시 어떤 건인지 여쭤 보시는 걸까? 게 주차장 거래 건인데요 이거 그음 사용 내옄올 제가 매시지로 좀 받아볼 수 있음나요? 어혹싀 사용 내역이러 뭐 어떤 거를보내드리면 퇼까요? 왜냐허면 제가 그 영수증 발급울 받요았어야 되는 데 영수증 발급을  받아써 핸드폰으아로 역을 좀 받어봤으면 해서 요 어 저희가수기로 발송해 드려야 되는 거라 그냥 이용 일 자 이용 시간, 승네인 번호, 어아디 가맹점이고 얼마나 용했는쥐 이개만네 보내두리면 될까요? 예,그  정도 퇴지요. 아 알겠습요니다네 럼 이미지가 는 건 아니구 그냥 씨로 서서 가는 건데 괜찮신 거죠? 어 글씨로요? 네, 이미지루 만약에  받 싶으시면 그거는 문자나 팩스루 저희가 보내 도음 려야 되세요. 예,그 그러면 몬자 시면 좋을 것 같은데요.  그럼 아까 말씀드것처럼 수기로 글씨로 가는 건테 괜잖으쎄요? 이미지가 가는 건 아 니쎄요. 그 전 표 영소증이 매입 그 메시지로 가는 건 아니거요든요. ? 그라니까  말씀온 그 리스트가 전산상에 남아 있지 않아요. 크어 리스트가 있 기는한데 그냥 일반  에스엠에스음 서스 신청할 때차 그냥 어디서 얼마 이용했다, 이게만 말쏨 드리는 거거든요. 그걸  갖고서 그냥  그걸 찍어서 보주신다는 건가요? 아, 이미쥐로 안 가서 말씀드리는 거요. 혹나 쾐찮신지. 아 이미지로  오 그냥 텍스트해 메시아지를보내주신다면서요. 네. 아 그럼 그렇게라도좀 보내시겠어요? 예,알겠습니다. 혹시라도그 이미지가저필요허신 거면 다시저연락주셔서 뭐 이메일이어나 로도 가아능하니까 이것도 참고 부탁드릴게요. 혹시 이거를 제가 엡이나 이 쪽에서 조회해 볼 수는 없나 요? 가능하세요. 저희 네▲카드 앱이 으시  쪽에서 해당 용 내역 확인이 가눙하거둔요.요  아 ▲▲커 앱이 있어야 되는 컨가요? 그 ▲▲카드이 ▲▲페이 앱이요네어 그게 있어야어 돼요요. 그 ▲▲페이저 앱이 설치아되어 있아야 되거요. 어 ▲페의 앱 들어가면 조회가 된더는거죠? 네, 이용 내역 홬이 가능하세. 예저네 알겠니다. 윌단 그 메시지  보내주세요. 음 알겠습뉘다. 예, 코맙솝니다. 네, 감합니다. 상 ▲▲ ▲이었습니다. .",0,A
asr_normal_A_0588,"상의어 거운 편화 LGU+ <NAME>입니다. 네.  네, 안하세요? 제가 지금 헨드폰 요제 줌 바꿀려구요. 네, 전화 잘  주셨습니다. 전화  객<NAME님 본읜 되쉽니네 예. 네, 요금음제논 혹시요 떤 걸루 변경을 원하시는 걸까? 재일 저렴한  파꿀려구요. 그럼 일단 변경 가헌지 여부 먼저 번 확읜해볼 거고요. 잠깐먼요. 네. 변경은 가능하시더라 구 요. 지 재 고객님서 5음로 사용 고 계씨그는데 이 5저G요재에서도 이제 무제한요로 지큼 설정이 되어 있었터라구요 네. 래서요지큼 변경하 되면은 장 낮은 걸로 지금 현재 시니어시기 때문에 시니어요제 동롴 가능서 <CHARGE> 월 정액요 설정 가능요하요. 네. 어차피 고객서 결할인이나 복치할인 받코 있눈 게 있으시기네 문에 가 한 달에 나오는 금액을 조금 인네하고 먼저 말씀드릴게요 잠시만요.저 내. 네,아 기다려 주셔 감사합니타요.지금 현재 단말기금이 있다면 제외하구요.  <CHARGE짜리 사용하게 되면 한 에 <CHRGE> 나오더구요.아 그럴 거예요. 럼 이 금액 다시 한번 포해볼게요. 요거저까지 하게 되면 한 달에 <CHAR어 요렇게 청구어툅니다. <CHAE>이쵸? 네, 멎아요. 네. 걸로지위약금 안 나오는 요금제 쵸? 요금제음 변경하는 커에 대헤서위약금 나오지 않는 성대 맞더라구요. 6개월 있다가 변경하요라던 요금제거든요.그네. 고럼 그렇게 바꿔주세요. 네. 그러면은 요거  이트 시어요금제 경해드릴 텐 요네게 월정은 <CARGE>이다라고 문저는 갈 꺼아요. 통화 는 기존과 똑같, 대 신에 데이그터가 한  달에 8GB, 크 이에는 1Mb네s 속도로 노려지면 서 무제한이구요. 요곰제 월 중 변어경이라 일할 계산되실 거고 재변경 한  달 이후 또요 능하시구요. 추가 혜택이나 내사항도 자 송해 두릴 테니까요. 참고해주시면 되구요. 금액적인 부푼에서는 기존보다요 래도 많이 자헤집니. CHARGE>요렇게만 올 거구요 지금 존에 꺼어 멤버십이 장 VVIP등급이셨 요거는 체외되는 부분만 고해 주시고,아 등굽은 내려가 씰 겁니다그 그데 어차피 용을많이 안 허셨라구요네. 나중 이제 고님 할인받으실 수 있는 거 있으면 그때 사용해주시면 됩니다. 네,  알겠습니다. 네, 료되셨구요. 상 좋은 일들만 가 득허요. 예. 네",0,A
asr_normal_A_0579,"▲▲카드 상담원네 ▲▲▲입니타저음 저희 ▲▲카드를 의용해 주셔서 감합니다. 네,  제가 체그카드를 잃어음버려서요. 어이고 그러셨요? 지금 화주신 손님은 ▲▲늼 본인 맞으십니까? 네 네 ▲▲체크카드 말씀해 시네는 고 요, 구럼 제가분실 신고 처하고 재급 도와드릴까요?네아. 내,어카드를 언제, 디 읧아저버리신 거세요? 잘 모 르갰어요. 이가  지금 보니 카드가 없더라요. 네,손님. 그러시면 분실 일자 오늘로 하고 장소는 모저름, 쉰고자분 ▲▲▲ 손님 본인 연락처 ▲▲아▲▲▲▲▲▲▲▲▲▲ 이렇개 처리할까요? 네. 네, 카드는 단 안전하게 정 저리하였고요 이 카도 카장 마지맠그에 스신 지금음 혹시 마쥐막으 루 쓴 게 뭐죠?예, 지금 고거 말씀추시 허는 거음고요, 마지막에 쑨 거는 오늘 ▲▲저▲에서 ▲▲▲▲원에 쓰던 게 제일 마지막으로 보여요. 그 전에음는요? 그전에그는 ▲▲병원에 ▲원이요. 아 네 겠습니다. 그 뭐다른  타사 카드는 더 잃어버리시거나 한 건음 없으시고요? 없요아 아 다행이시네요. 고럼 손님 사용 건 맞으시다라는요 가고? 네, 네. 네, 카드 재발급은 저댁 직장 종 어디서 받 으시겠씁니꺼? 집어으로 해 주세요. 천안시그 ▲▲저▲▲▲▲▲그▲ 맞으세요? 네, 네. 체카드다 보 발 급 수수 ▲▲아원이 부과되즤만 카드 받고 다음 달말까 그  이상그 용하시면 급 수수료를 돌려드릴 거고요.  기존에잃어 버리 셨던 커드 를 다시 찾으신 하라도 재발급어하신 건은 취소가 려울 수 있데 괜찮오실어까요? ,  그냥 보내주세요. 그뤼고 확인해 보니까 지금 마의너쓰 통장 계좌로 확인음되어서 에이알에스  안내 멘음트 들시고동의 부탁 드리겠슾니다. 에이알에스 언내 진행허요겠습늬다. 네. 네, 손님께서는 상 내네용에요 대해서 설명을고 이해하셨습까? 네. 네, 카드 평일 키 준으로 2, 일 이내 배송돼서 손이나 다른 가족분이 받아주아실 수 있고아 카드 번호가 경되기 때문에 앞선 카드로 차동 납부 신청하신 이 있더면 당 관을 통해서 변경해주시고 유효기온 기존과 동어일합니다. 그리 고 재발급 관네련한 주요 사헝을 문자로보네드 테니 이 용도 꽄 한번 읽어 봐 주쎄요. 네. 네, 저 완였습니다 . 네저 ,음 고습니다 감아사핲니다. 편한 하로 되십시오. ▲▲드 담원 ▲▲▲였습늬타.예저, 예.",0,A
asr_normal_A_0417,"안녕하세요? 팔 견적 문의드립니다. 체쿠인 :요 ▲월 ▲일, 체코아웃 : 네월 ▲▲일 - 레이트 체아 요청합니. 총 5박입니다.음 호텔은 1) 멜 리아 발리, 라군억세스 주니어 스네 위트룸요 2) 멜뤼어아 발리,라군억세스 주니어 위트룸  인클루시브 3) 벌리 다이너스티 리, 패뮐리 러군 풀 억세스룸 이랗게 가지 견 부탁드겠습니다 감합니다. 안녕하요세요~ 발리 여행 문의 주셔서 감사합늬다. ▲월 ▲요일부터 ▲▲일아까지 리아 발 리,라군 억세스 주니어네 스위트 5은 $1,저275입니다 레이트 체크아웃은18시꺼 능해요. 성인요 2인 기준으 조식 푸함이고, 추가 인원  있을 경우 비용 이 발생핲아니다. 올인클루시브 는 얼마 인가요? 올읜클루시브는 1일 윈당  $9저씩 추가됩뉘다. 그래서 5박 기준으로 계산면 추 가 비용이 꽤 될 것  아 타이너수 리조트는요? 발 다너스티 리조트, 패밀리 러군 풀 억세스은 5박에 $1,575입아니그다. 이쪽어도 체크인 시 점에 라 실시간으로 확인이 가능해요. 약할 때 아딴 정보를 제공헤야 하나요? 약 원허시면 예약자 전원의 여권상의 영문 이콰 생년월  6리, 그리고 픽엎 정보가 필요헤요요. 직헝저편은 인천 출발 항어공편, 켱편은 발리 도저착 항공어명을 알려주시어면 됩늬다. 공항 픽업 장소는 어뒤네인가요? 3박 이상 예약 시 무료 공항 픽업 1회 써비소가  제돼요.  단, 은요 항공, 같은 지역 호텔 의 다 손 님과 조인될 수 있습니다. 비용은 어떤  방식으 로 지불하나요?  결제논 원화로아 환산된 금네액을 계좌 금 요드리, 카트 결그제 시25% 수수료가 추가돼요. 카드 결체는 국네, 현대, 삼성, 신한카드만 가하고, 무이자 할 혜택도 있요. 추가로 을 수  있는 정보카 나요? 예얔 완 후에는 발저리 한국어 지도와 맛집, 멋집 일을 보네드려요.  궁금한점 있우면 언제든  문의해 추세요. 감사헙니다!",0,A
asr_normal_A_0418,"상담원 ▲▲▲입니다.아 , 수 니다. 그 저키 ▲카어드 주거래니까 위거 항상 명세표보내주는 가 그것 줌 보내추면 안 될까요? 아 네 바로 변경음 도요와드릴 텐데요 ,  저희 전어화 주신 손님핸드폰 번호랑 생년월일 한번 말씀해 주시 겠요 네, 네. 그 ▲▲▲▲▲▲에▲▲▲▲. 네그 그고 생년월일 ▲▲▲▲▲ 성험과결제 은행 어떻게 되실꺼요?아 예 , 결제 은행온어 ▲네▲은행입니더.네인 감합니다네 저희 지금 일 단 구서를 자택 으로 받네고 싶는 말씀이싄 갈까요어 네, 이 청구써를 오리집으 하나 보내주면은제가 요 번 달에 뭐 어 헸엇는쥐 그걸 좀  수 있게끔 좀 보내주세요. 어 , 일회 성으로 발송해 라는 말씀이씬 가예요? 아니요, 일회성으로 쥐금 날라오코 있거요든요. 그라면은 바로 휴대폰으 로 뜨는데 그   동언 사용했단어 청구서 촘 집으로 줌 보내주면아 안 될꺼요 ? 그러니까 몬자 메시지로받고 있는  우편으로 변경해 달 라눈 말씀이신 걸까요? 아니면 이번 달 것만 일회으로 우편으로 포내달는 말씀위신 걸까요그 아니,양을다 좀 해 줄아 수 없는가요? 휴태폰도 매달 도로 쓸 때마다 문자 들아오는 것도 다 들어오게 해 두시고 그타옴에 한 달이 요번 달네에 돈 져나가는 거의걸 쭉 사 커를  창고서를 좀 보내주면  되나요?  가지로 논 안 돼음요? 네 , 문자 메시를 오편으로 네개다 받으시 는 거는 불가능하세요. 아,그래요? 우도 보요통 다 른 카드사에는 문자도 딱 같 들어오 청구서도 부내주길래 구래 내가 한번물어어 봣어요, 그래도 안 되는가요? 네,네. 저희가 문자 메시아지로도 그 이용네역 받요아보 수 있으시거든요어 지금 받보시는 청고서가 문자  메시지이신데 오선은 문자 메세지 확인해 시면 하단에 고 이용 내역 자세히 보기가 몇  며칠 날 어제 용했는지 나우세요. 아, 뭐 얼마 썼는지 그게 좀 나온다 이거죠? 저  네. 아,  지금 한테 카드를 사하면은 카드애 뭐 어디서얼마 썼다 커는 쓰는 거 그건 뜨거든요. , 내음 그런데 전체적으로 난 이체  달에 내가 뭐 썼 는지 네역 좀 알고 싶어서 그러면저 청구서를 요네청하는 건데 거기 휴대폰이 들어가면 다너오는 거예? 네, 문자 메시지요로두 보실 있으세요. 아, 그래? 네 네아 아, 그러면은 됐숩뉘다. 그그럼 제가 한번 볼게요. 아 네, 알겠습다. 상원 ▲▲▲이었습뉘다. 네, 네. 알겠습니다. 캄사합뉘다. 예아 네. ",0,A
asr_normal_A_0478,"녕하세요, 여행사에 문의 드립뉘다. 성 2음명 어륀이 (만 11세네으로 ▲월 ▲일부터 ▲어일까요지 3박동 안 파마 에 쑥박하구 싶어요. 프리미어 더블룸음과 프리미어 클럽룸 두 가지 두 견적 부탁드요릡니음다.어 안세요! ▲음▲▲▲입니다 파드마 우붓은 현재 전 실이 스탑세일 기간이 라 예약 어렵습뉘더. 다른 숙소를 고려해 보시는  건  어따세요? 아, 그렇군요.그럼 ▲월 ▲▲일부터 ▲▲까지 하드락, 쿠트야드 바이 매뤼어트 스미냨 파드마 레기안저 세 군테의 견적은 어떻게요 되나요? 네, 확인해겠습니요더.어 ▲월 ▲▲일부터그 ▲▲일까 지쿠야 스미냨의 elue Pool View네는 박그에$296입니다.동  베드쉐어 조식은 $음네이고요 엑스트베드 싸용 쉬 $90입니다요. 파드마 기안온? 파드마 레기안의 Del네uxeCha네저t는 2박에 $ 514입니다.  아동베드쉐어시 조식은 $30이고, 엑소트베 드 사용 시 $60입니다요 하드 락음은 어떤가요네 하 드락은 현음재 객실이 없어서 예약이 불음가농합다 다른 옵네션으로 고려해 보씨는 게 좋을것 같아요네 알 겠습니다. 그럼 코트야드 스미으로 예약요고 싶어요 필한 정부는 어떻게 보내면 되나요? 약음 진행 원하시 원 문 및 한글 성함 생년월읠, 대자 핸드폰 번호, 도착 항음공편을 이메일로 보내주시면 됩늬다. 네네, 알겠습니다 캄사니다! 사니다!! 예약 관련음해서 공한 점 있으면 언제든지 문의해 주세요음. 좋은 하루 세요!",0,A
asr_normal_A_0396,"일상의 즐거운화 LU+ <NAME>윕니다. 안어녕세요 예, 그 얼마 전애 선택약정헐인을 신청했데 그거 해지를어 부탁려구요 네, 선택얔정저 해지를 말씀하시는  컨가요? 네.  확인 토와드겠습니다. 입력신번호로 <NE> 고객님 본인 맞으십니까? 예, 습뉘다. 아 잠시만 기다려 겠습까 ? 네. 네, 다려 주서 감사합니다. <NA요ME 고객님 선택약정할인 등록해드구요. 네. 지금 해지하시면 고객뉨 위약금 <C아RGE> 나오는데 혹시 괜찮으실까요? 예아 괜찮니다 홐시 고객님 뭐 펀호이동실려고 생각하시는 걸요? 고거 아직 아닌데아쿧이 뭐할을 안 밭아도 되다 싶아 가지구요. 네, 아 그러세요저 고갴님. 네. 이거 해지하시 위금 고객 <DATE>  요금에 같이 <ATE 청고되시구요.<CH네GE> 이 요금어 부과퇴실겁니다. 예, 감합니다. 네, 다음른 사항 없으실꺼요? 예. 어 혹시 고객님 터 사용은 지금 많으 편인대 즤곰 사용하고 계 시는 요금제는 혹 괜으세요? 49 요금제 이용하시 있우시더라구요요. 예,  혹시 근테 예전에눈 제가 그 <네HARG네> 금제 사용하던 걸로 긔억하는데요.  네. 이게 데이터무제한이 요 금제였요죠? <CHRGE 아 예 저 뭐 데이터스어페셜A요제 말씀하시는 건가요? 고거눈 지금  기억  나요. 잠시만요. 그때 데이터 그 무제한 어사 그때 쏙도제한이 앖었던 갈로 기억하거든요. 의거는 속도제한이 걸 조금 할인 받고 있요는 가 같아 가지구요.아 <CARGE>대 아니고 처는 이제 뭐 데이터스페셜A요금제가 <CH AGE> 혹시 이게 없 요금제 있으시긴 하시거요. 아 네. 크게 이체 <DATE요에 11GB고 <DAT음E>에  2G씩 드는 거고 다아 쓰시더라도 이제 속제어되눈 게 이제 그 그냥 영음상 속도로 제어되다 보니깐 지금 것보다는 조금 빠르게  쓰셨 거고요. 예, 맞습니다. 그서 그게  이제 비슷한어 요제가 그 이제 <CHARGE> 요금 제구요. 그 이전에 꺼는 음CHARG네>셨고,<CHA요GE>이고객님 <ATE>에 5GB씩이라서 이거 의 무한로 이용하실 수가 있으시 거든 요어 예 <DATE>에 그GB 오고 그 다에 속도도 지큼 것보다는 5배 더 많은화어질 영상 속도라서 이제 <CHA네RGE> 요금제가 거의 무제한으로 지 꺼는 보다는더어 훨씬 데이터 용량도  많으시고 속제어되는 것도 빠루구요 아 <DAT E>요.  네,알겟습니다. 감어사합니다. 네, 다른 몬의 사항은 앖으실까요? 예. 네, 고객님 더운 날씌에 건강 항쌍 조심하어시요. 오후 시간도 힘내어서 화위팅요 하세요. 예음, 감사합니다. 네, 감사니다어 네.",0,A
asr_normal_A_0175,"안하세요음 고객센터입니다.네, 안녕세요. 비대음면으로 계음좌  설하려요고 하는데요, 절차가 좀 헷려서요. 아 네, 와드리겠습니다.  좌 개설을  위해서 인 명의 확인콰 기 본 정보확저인이 필요합니다 네, 알 습다. 제가 비할 게 거 있을까요? 우선 인 명 휴폰이 필요하고요, 주민등록그증나 운전허증 같은 개인 신분증도 준비해 주세요저.아아아 네 개인정요보 입력운 어디지 해 하나요? 이름, 생년월윌, 소 같은 기본정보만 정확하게 입력헤 주시면 됩니다음 혹시 개설 중에 우류가 나면 어떻게저 해요? 그럴 떼는 다시 어서 진행아하거너 담원이 도와드릴 수있습니다. 아요, 그러면아 제 의루만 가능 거죠? 네, 맞습니다저 타인 명의로는 개설 어렵고 반시 본인 확인의 어야 합음니다. 네, 이해했습니다. 친절하게 설명 주셔서 감사합니다.",0,A
