id,segment_risks,label,category,source
normal_A_0114,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0115,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0116,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0117,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0118,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0119,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0120,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0121,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0122,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0123,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0124,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0125,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0126,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0127,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0128,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0129,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0130,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0131,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0132,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0133,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0134,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0135,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0136,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0137,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0138,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0139,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0140,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0141,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0142,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0143,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0144,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0145,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0146,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0147,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0148,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0149,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0150,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0151,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0152,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0153,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0154,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0155,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0156,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0157,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0158,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0159,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0160,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0161,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0162,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0163,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0164,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0165,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0166,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0167,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0168,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0169,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0170,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0171,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0172,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0173,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0174,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0175,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0176,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0177,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0178,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0179,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0180,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0181,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0182,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0183,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0184,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0185,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0186,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0187,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0188,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0189,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0190,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0191,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0192,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0193,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0194,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0195,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0196,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0197,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0198,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0199,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0200,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0201,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0202,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0203,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0204,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0205,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0206,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0207,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0208,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0209,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0210,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0211,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0212,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0213,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0214,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0215,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0216,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0217,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0218,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0219,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0220,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0221,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0222,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0223,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0224,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0225,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0226,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0227,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0228,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0229,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0230,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0231,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0232,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0233,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0234,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0235,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0236,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0237,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0238,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0239,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0240,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0241,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0242,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0243,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0244,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0245,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0246,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0247,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0248,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0249,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0250,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0251,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0252,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0253,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0254,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0255,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0256,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0257,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0258,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0259,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0260,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0261,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0262,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0263,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0264,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0265,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0266,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0267,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0268,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0269,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0270,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0271,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0272,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0273,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0274,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0275,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0276,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0277,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0278,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0279,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0280,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0281,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0282,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0283,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0284,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0285,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0286,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0287,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0288,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0289,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0290,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0291,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0292,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0293,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0294,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0295,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0296,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0297,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0298,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0299,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0300,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0301,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0302,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0303,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0304,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0305,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0306,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0307,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0308,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0309,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0310,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0311,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0312,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0313,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0314,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0315,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0316,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0317,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0318,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0319,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0320,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0321,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0322,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0323,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0324,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0325,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0326,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0327,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0328,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0329,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0330,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0331,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0332,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0333,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0334,"[1, 1, 1, 1]",0,A,normal_combined
normal_A_0335,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0336,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0337,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0338,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0339,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0340,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0341,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0342,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0343,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0344,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0345,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0346,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0347,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0348,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0349,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0350,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0351,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0352,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0353,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0354,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0355,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0356,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0357,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0358,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0359,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0360,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
